Id,Action
624,0.8286235596827879
625,1
626,1
627,1
628,1
629,0.9254668103398852
630,1
631,1
632,1
633,1
634,1
635,1
636,1
637,0.8131259878020026
638,0.7233461528078584
639,0.9041780109138525
640,1
641,1
642,1
643,1
644,1
645,1
646,0.6293209978679619
647,0.8577199074271932
648,1
649,1
650,1
651,0.9618999200423396
652,0.7495267926383745
653,0.9041780109138525
654,1
655,0.7495267926383745
656,0.8506978574851823
657,1
658,0.9041780109138525
659,1
660,0.9445306232580817
661,1
662,0.7495267926383745
663,0.7495267926383745
664,1
665,0.8131259878020026
666,1
667,0.9041780109138525
668,1
669,1
670,0.9928540900930888
671,0.8487086341719342
672,0.8131259878020026
673,0.8749578032045469
674,0.5420554424492503
675,0.7495267926383745
676,1
677,0.8797942052295875
678,1
679,1
680,1
681,0.7495267926383745
682,0.7274524948359801
683,1
684,1
685,0.8797942052295875
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,0.39720099580539264
694,0.9398256222399451
695,1
696,0.9445306232580817
697,1
698,1
699,1
700,1
701,0.7495267926383745
702,1
703,1
704,0.5593498484762867
705,0.6638238452871847
706,0.562652780440377
707,1
708,0.9254668103398852
709,0.9254668103398852
710,1
711,0.8797942052295875
712,1
713,1
714,1
715,1
716,0.9041780109138525
717,1
718,1
719,1
720,1
721,1
722,0.5420554424492503
723,0.9064305433004213
724,1
725,0.9618999200423396
726,1
727,1
728,1
729,0.6638238452871847
730,1
731,0.2794285688817512
732,1
733,1
734,0.9254668103398852
735,0.7274524948359801
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,0.9041780109138525
745,1
746,1
747,1
748,1
749,1
750,0.9254668103398852
751,0.8797942052295875
752,0.5226809755792441
753,1
754,1
755,1
756,0.9928540900930888
757,0.8506978574851823
758,1
759,1
760,1
761,0.9041780109138525
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,0.9183209004329739
775,1
776,0.7380645878674071
777,1
778,1
779,0.9183209004329739
780,0.8506978574851823
781,0.7380645878674071
782,0.7495267926383745
783,1
784,1
785,1
786,0.8296448212537377
787,1
788,1
789,1
790,0.6537048035522269
791,0.8962466026305795
792,1
793,1
794,1
795,1
796,1
797,1
798,0.9254668103398852
799,0.7915447412960772
800,1
801,0.6638238452871847
802,1
803,1
804,1
805,0.7495267926383745
806,1
807,0.7750259078443421
808,0.9618999200423396
809,1
810,1
811,1
812,1
813,1
814,0.8797942052295875
815,0.8194884264626284
816,1
817,1
818,0.9398256222399451
819,1
820,1
821,1
822,1
823,1
824,0.9928540900930888
825,1
826,0.7750259078443421
827,1
828,1
829,1
830,1
831,0.9254668103398852
832,0.9445306232580817
833,1
834,1
835,0.8506978574851823
836,1
837,1
838,1
839,0.9928540900930888
840,0.7495267926383745
841,0.6638238452871847
842,1
843,0.9254668103398852
844,0.9041780109138525
845,0.8131259878020026
846,0.7495267926383745
847,0.562652780440377
848,1
849,0.9445306232580817
850,0.7495267926383745
851,1
852,1
853,0.8506978574851823
854,0.7380645878674071
855,1
856,1
857,1
858,1
859,0.9707797922906943
860,0.9618999200423396
861,0.6638238452871847
862,1
863,1
864,1
865,0.7618979183410456
866,0.7495267926383745
867,1
868,0.9779257021976057
869,1
870,1
871,1
872,0.9445306232580817
873,1
874,0.5035287472458638
875,1
876,1
877,1
878,0.9445306232580817
879,1
880,0.9779257021976057
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,0.8506978574851823
889,0.6638238452871847
890,1
891,1
892,0.8797942052295875
893,0.9445306232580817
894,1
895,1
896,1
897,0.8660779309561921
898,1
899,1
900,1
901,1
902,1
903,0.9254668103398852
904,1
905,1
906,1
907,1
908,1
909,0.7233461528078584
910,0.9041780109138525
911,1
912,1
913,1
914,1
915,1
916,0.9041780109138525
917,0.7910516899996082
918,1
919,1
920,1
921,1
922,1
923,0.9183209004329739
924,0.9373847133511704
925,0.8194884264626284
926,1
927,0.9041780109138525
928,1
929,0.8506978574851823
930,1
931,1
932,1
933,1
934,1
935,0.9928540900930888
936,0.7380645878674071
937,1
938,1
939,0.7750259078443421
940,1
941,1
942,0.9041780109138525
943,1
944,1
945,0.9041780109138525
946,0.8962466026305795
947,0.7495267926383745
948,0.562652780440377
949,1
950,1
951,1
952,0.6072467000655676
953,1
954,1
955,1
956,0.9618999200423396
957,0.9183209004329739
958,0.8286235596827879
959,0.6072467000655676
960,0.802250530685275
961,0.9041780109138525
962,1
963,1
964,0.562652780440377
965,0.9183209004329739
966,1
967,1
968,1
969,1
970,1
971,0.5420554424492503
972,1
973,1
974,1
975,0.6537048035522269
976,1
977,0.9041780109138525
978,0.7495267926383745
979,1
980,0.7274524948359801
981,1
982,1
983,1
984,0.7380645878674071
985,1
986,0.9779257021976057
987,1
988,0.8506978574851823
989,1
990,0.6293209978679619
991,1
992,1
993,0.9254668103398852
994,1
995,0.8962466026305795
996,1
997,0.8505739975202818
998,0.8286235596827879
999,1
1000,1
1001,1
1002,1
1003,0.9254668103398852
1004,1
1005,1
1006,0.8487086341719342
1007,1
1008,1
1009,1
1010,1
1011,0.8797942052295875
1012,0.7495267926383745
1013,0.7495267926383745
1014,1
1015,1
1016,1
1017,1
1018,0.9928540900930888
1019,1
1020,1
1021,0.9183209004329739
1022,1
1023,0.562652780440377
1024,1
1025,0.9618999200423396
1026,0.8577199074271932
1027,1
1028,1
1029,1
1030,0.7495267926383745
1031,0.8131259878020026
1032,1
1033,1
1034,0.9928540900930888
1035,0.9254668103398852
1036,0.8797942052295875
1037,0.2794285688817512
1038,0.9041780109138525
1039,1
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,0.8194884264626284
1050,1
1051,0.7233461528078584
1052,1
1053,1
1054,1
1055,1
1056,0.8506978574851823
1057,1
1058,1
1059,0.8506978574851823
1060,1
1061,1
1062,1
1063,0.9041780109138525
1064,0.5035287472458638
1065,1
1066,1
1067,1
1068,0.8131259878020026
1069,1
1070,1
1071,0.2720918069237023
1072,1
1073,0.9041780109138525
1074,1
1075,1
1076,0.9183209004329739
1077,0.9254668103398852
1078,1
1079,1
1080,0.9445306232580817
1081,1
1082,0.8296448212537377
1083,0.7495267926383745
1084,1
1085,0.9041780109138525
1086,1
1087,1
1088,1
1089,0.7495267926383745
1090,1
1091,0.9445306232580817
1092,1
1093,0.7495267926383745
1094,1
1095,1
1096,1
1097,0.9254668103398852
1098,1
1099,0.7910516899996082
1100,0.562652780440377
1101,0.8506978574851823
1102,1
1103,1
1104,1
1105,0.7495267926383745
1106,1
1107,1
1108,1
1109,0.9779257021976057
1110,1
1111,1
1112,1
1113,1
1114,1
1115,0.9041780109138525
1116,0.7910516899996082
1117,1
1118,0.9445306232580817
1119,1
1120,1
1121,1
1122,1
1123,0.8131259878020026
1124,0.8131259878020026
1125,1
1126,0.8506978574851823
1127,1
1128,1
1129,0.5035287472458638
1130,1
1131,0.8506978574851823
1132,0.9445306232580817
1133,0.34887752897038576
1134,1
1135,0.562652780440377
1136,0.9183209004329739
1137,1
1138,1
1139,1
1140,1
1141,0.6638238452871847
1142,1
1143,0.7750259078443421
1144,1
1145,1
1146,1
1147,1
1148,0.8194884264626284
1149,0.9041780109138525
1150,1
1151,1
1152,1
1153,0.9254668103398852
1154,0.9041780109138525
1155,1
1156,1
1157,1
1158,0.8131259878020026
1159,1
1160,0.6293209978679619
1161,1
1162,1
1163,0.8286235596827879
1164,0.9618999200423396
1165,1
1166,1
1167,1
1168,0.9041780109138525
1169,0.9254668103398852
1170,1
1171,1
1172,1
1173,1
1174,1
1175,1
1176,1
1177,1
1178,0.9041780109138525
1179,1
1180,0.9445306232580817
1181,0.8652924325798304
1182,1
1183,1
1184,0.9445306232580817
1185,1
1186,0.6293209978679619
1187,0.7495267926383745
1188,0.7380645878674071
1189,1
1190,1
1191,0.6638238452871847
1192,1
1193,1
1194,0.9779257021976057
1195,0.7380645878674071
1196,1
1197,0.7495267926383745
1198,1
1199,1
1200,1
1201,1
1202,0.7495267926383745
1203,0.9041780109138525
1204,1
1205,1
1206,0.8821037131114581
1207,0.7495267926383745
1208,1
1209,0.7910516899996082
1210,1
1211,0.8194884264626284
1212,1
1213,1
1214,1
1215,1
1216,0.7495267926383745
1217,1
1218,1
1219,1
1220,0.9254668103398852
1221,1
1222,0.9779257021976057
1223,1
1224,0.7495267926383745
1225,0.8131259878020026
1226,0.9254668103398852
1227,1
1228,0.9041780109138525
1229,1
1230,1
1231,1
1232,0.7741754445118196
1233,1
1234,0.9445306232580817
1235,1
1236,0.562652780440377
1237,0.9254668103398852
1238,1
1239,0.9254668103398852
1240,1
1241,0.9618999200423396
1242,1
1243,1
1244,1
1245,1
1246,1
1247,1
1248,1
1249,0.6293209978679619
1250,1
1251,1
1252,0.9618999200423396
1253,0.9183209004329739
1254,1
1255,1
1256,1
1257,1
1258,1
1259,0.7495267926383745
1260,1
1261,1
1262,0.6293209978679619
1263,1
1264,1
1265,1
1266,0.8506978574851823
1267,1
1268,1
1269,1
1270,0.9618999200423396
1271,0.843551947578271
1272,1
1273,0.7233461528078584
1274,1
1275,1
1276,0.9041780109138525
1277,1
1278,1
1279,1
1280,1
1281,0.7750259078443421
1282,1
1283,0.9928540900930888
1284,1
1285,1
1286,0.562652780440377
1287,0.7750259078443421
1288,0.8194884264626284
1289,0.7274524948359801
1290,1
1291,1
1292,0.9041780109138525
1293,1
1294,0.8506978574851823
1295,0.8506978574851823
1296,0.8286235596827879
1297,1
1298,0.7495267926383745
1299,1
1300,1
1301,1
1302,0.7380645878674071
1303,1
1304,0.9254668103398852
1305,1
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,0.8487086341719342
1314,1
1315,0.9254668103398852
1316,1
1317,1
1318,1
1319,1
1320,0.9928540900930888
1321,1
1322,1
1323,1
1324,1
1325,1
1326,0.7910516899996082
1327,0.6293209978679619
1328,1
1329,0.8652924325798304
1330,0.6293209978679619
1331,0.9041780109138525
1332,0.7495267926383745
1333,0.8194884264626284
1334,1
1335,0.7915447412960772
1336,1
1337,1
1338,1
1339,0.562652780440377
1340,1
1341,1
1342,1
1343,0.9618999200423396
1344,1
1345,1
1346,1
1347,1
1348,1
1349,1
1350,1
1351,0.7274524948359801
1352,1
1353,1
1354,1
1355,1
1356,0.6638238452871847
1357,0.9445306232580817
1358,0.9373847133511704
1359,0.709372590432582
1360,0.8131259878020026
1361,1
1362,0.8131259878020026
1363,1
1364,0.8506978574851823
1365,1
1366,1
1367,1
1368,1
1369,1
1370,1
1371,1
1372,0.9041780109138525
1373,1
1374,0.8506978574851823
1375,1
1376,1
1377,1
1378,0.8506978574851823
1379,1
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1386,0.9547540101354283
1387,0.6293209978679619
1388,0.9445306232580817
1389,0.7495267926383745
1390,1
1391,0.8797942052295875
1392,1
1393,1
1394,1
1395,0.9041780109138525
1396,0.9254668103398852
1397,0.9254668103398852
1398,0.9445306232580817
1399,1
1400,0.9254668103398852
1401,1
1402,1
1403,1
1404,1
1405,1
1406,1
1407,1
1408,1
1409,1
1410,1
1411,1
1412,0.9254668103398852
1413,0.9041780109138525
1414,0.8506978574851823
1415,0.7233461528078584
1416,1
1417,0.7915447412960772
1418,0.7495267926383745
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,1
1426,1
1427,1
1428,1
1429,0.8194884264626284
1430,0.9041780109138525
1431,1
1432,1
1433,0.8131259878020026
1434,0.8505739975202818
1435,0.5680018562010373
1436,0.9254668103398852
1437,0.9041780109138525
1438,1
1439,1
1440,1
1441,0.7274524948359801
1442,1
1443,1
1444,1
1445,1
1446,1
1447,1
1448,1
1449,1
1450,1
1451,0.7750259078443421
1452,1
1453,1
1454,0.9445306232580817
1455,1
1456,0.9041780109138525
1457,0.7495267926383745
1458,1
1459,1
1460,0.9618999200423396
1461,1
1462,0.8194884264626284
1463,0.7495267926383745
1464,1
1465,1
1466,1
1467,0.9618999200423396
1468,1
1469,1
1470,0.9041780109138525
1471,0.6638238452871847
1472,0.8131259878020026
1473,0.7274524948359801
1474,1
1475,1
1476,1
1477,0.8749578032045469
1478,1
1479,1
1480,1
1481,1
1482,0.78397221614344
1483,0.7495267926383745
1484,0.9064305433004213
1485,1
1486,1
1487,1
1488,0.9928540900930888
1489,1
1490,0.8506978574851823
1491,1
1492,0.8194884264626284
1493,0.6638238452871847
1494,1
1495,1
1496,1
1497,0.9183209004329739
1498,0.9183209004329739
1499,0.9928540900930888
1500,1
1501,1
1502,0.9928540900930888
1503,0.9041780109138525
1504,1
1505,1
1506,1
1507,0.8243248284876694
1508,0.8286235596827879
1509,0.8131259878020026
1510,0.6638238452871847
1511,0.7495267926383745
1512,0.9618999200423396
1513,1
1514,0.9928540900930888
1515,0.9041780109138525
1516,1
1517,0.9445306232580817
1518,0.8286235596827879
1519,1
1520,1
1521,0.9373847133511704
1522,0.9928540900930888
1523,1
1524,1
1525,1
1526,1
1527,1
1528,0.6293209978679619
1529,0.9445306232580817
1530,1
1531,0.9254668103398852
1532,1
1533,1
1534,1
1535,1
1536,1
1537,1
1538,1
1539,0.9779257021976057
1540,1
1541,1
1542,0.7731541829408697
1543,0.7495267926383745
1544,1
1545,1
1546,0.7495267926383745
1547,1
1548,0.7741754445118196
1549,1
1550,1
1551,1
1552,0.8506978574851823
1553,0.9254668103398852
1554,0.9183209004329739
1555,0.9041780109138525
1556,1
1557,0.7495267926383745
1558,1
1559,1
1560,1
1561,1
1562,1
1563,0.9183209004329739
1564,0.34887752897038576
1565,1
1566,1
1567,1
1568,1
1569,0.8286235596827879
1570,1
1571,0.8131259878020026
1572,1
1573,0.8194884264626284
1574,0.9928540900930888
1575,0.9445306232580817
1576,1
1577,1
1578,1
1579,1
1580,0.9254668103398852
1581,1
1582,1
1583,0.5680018562010373
1584,1
1585,1
1586,1
1587,0.8131259878020026
1588,0.9373847133511704
1589,0.9618999200423396
1590,1
1591,1
1592,1
1593,0.8506978574851823
1594,1
1595,0.2794285688817512
1596,1
1597,0.8506978574851823
1598,0.9445306232580817
1599,0.562652780440377
1600,0.9254668103398852
1601,0.843551947578271
1602,1
1603,1
1604,1
1605,1
1606,0.9254668103398852
1607,0.7380645878674071
1608,0.8131259878020026
1609,0.8131259878020026
1610,1
1611,1
1612,1
1613,0.9254668103398852
1614,0.8749578032045469
1615,1
1616,1
1617,0.8131259878020026
1618,0.9779257021976057
1619,1
1620,1
1621,0.7495267926383745
1622,0.7274524948359801
1623,1
1624,1
1625,1
1626,1
1627,0.4670956375434095
1628,1
1629,1
1630,1
1631,1
1632,1
1633,0.9041780109138525
1634,1
1635,1
1636,1
1637,1
1638,1
1639,1
1640,0.7495267926383745
1641,1
1642,1
1643,1
1644,1
1645,0.7380645878674071
1646,1
1647,1
1648,1
1649,0.7495267926383745
1650,1
1651,0.7380645878674071
1652,1
1653,1
1654,1
1655,1
1656,1
1657,1
1658,1
1659,0.9041780109138525
1660,1
1661,1
1662,1
1663,1
1664,1
1665,0.9254668103398852
1666,1
1667,1
1668,1
1669,1
1670,1
1671,0.8506978574851823
1672,0.7495267926383745
1673,0.6072467000655676
1674,1
1675,0.44893328429549095
1676,0.8797942052295875
1677,1
1678,1
1679,1
1680,0.8506978574851823
1681,0.7495267926383745
1682,0.8131259878020026
1683,1
1684,0.7915447412960772
1685,1
1686,1
1687,0.9779257021976057
1688,1
1689,1
1690,1
1691,1
1692,0.9254668103398852
1693,1
1694,0.9254668103398852
1695,1
1696,1
1697,1
1698,1
1699,1
1700,1
1701,0.8131259878020026
1702,1
1703,0.8296448212537377
1704,1
1705,0.9928540900930888
1706,0.7495267926383745
1707,1
1708,0.9373847133511704
1709,1
1710,1
1711,1
1712,1
1713,0.5035287472458638
1714,1
1715,1
1716,1
1717,0.8506978574851823
1718,0.7750259078443421
1719,1
1720,1
1721,1
1722,0.562652780440377
1723,0.8797942052295875
1724,0.8506978574851823
1725,1
1726,1
1727,1
1728,0.8243248284876694
1729,1
1730,0.9618999200423396
1731,0.8131259878020026
1732,1
1733,1
1734,0.8821037131114581
1735,1
1736,0.843551947578271
1737,0.9041780109138525
1738,1
1739,1
1740,1
1741,1
1742,1
1743,1
1744,0.8131259878020026
1745,1
1746,1
1747,1
1748,0.9041780109138525
1749,1
1750,1
1751,1
1752,0.9041780109138525
1753,1
1754,1
1755,1
1756,1
1757,1
1758,0.8131259878020026
1759,1
1760,0.9928540900930888
1761,0.8243248284876694
1762,0.562652780440377
1763,1
1764,1
1765,1
1766,1
1767,1
1768,0.07453318966011467
1769,0.7380645878674071
1770,0.8194884264626284
1771,1
1772,1
1773,0.9445306232580817
1774,1
1775,0.9254668103398852
1776,1
1777,1
1778,0.8131259878020026
1779,1
1780,1
1781,1
1782,0.7380645878674071
1783,1
1784,1
1785,1
1786,1
1787,0.9928540900930888
1788,1
1789,0.7495267926383745
1790,1
1791,0.6072467000655676
1792,1
1793,1
1794,0.9373847133511704
1795,1
1796,1
1797,0.8131259878020026
1798,1
1799,0.9618999200423396
1800,1
1801,0.9445306232580817
1802,1
1803,1
1804,1
1805,1
1806,0.8286235596827879
1807,1
1808,1
1809,1
1810,0.8286235596827879
1811,1
1812,1
1813,0.7495267926383745
1814,1
1815,0.5035287472458638
1816,0.6293209978679619
1817,0.8131259878020026
1818,1
1819,0.9041780109138525
1820,1
1821,1
1822,1
1823,1
1824,0.9041780109138525
1825,1
1826,1
1827,1
1828,0.9928540900930888
1829,1
1830,1
1831,0.9445306232580817
1832,1
1833,1
1834,0.9041780109138525
1835,0.9183209004329739
1836,0.7495267926383745
1837,1
1838,1
1839,1
1840,0.7495267926383745
1841,0.6638238452871847
1842,1
1843,0.6638238452871847
1844,0.9618999200423396
1845,0.9041780109138525
1846,1
1847,1
1848,1
1849,1
1850,1
1851,0.5680018562010373
1852,1
1853,0.6072467000655676
1854,0.8131259878020026
1855,0.6638238452871847
1856,0.5035287472458638
1857,0.5035287472458638
1858,0.7380645878674071
1859,0.8506978574851823
1860,1
1861,1
1862,1
1863,0.6072467000655676
1864,0.9041780109138525
1865,1
1866,0.9445306232580817
1867,1
1868,0.5035287472458638
1869,0.41335063792555926
1870,1
1871,1
1872,1
1873,1
1874,0.8577199074271932
1875,0.7618979183410456
1876,1
1877,1
1878,0.7495267926383745
1879,1
1880,1
1881,1
1882,1
1883,1
1884,0.8131259878020026
1885,1
1886,0.9183209004329739
1887,0.8286235596827879
1888,1
1889,0.6940574158964563
1890,0.7495267926383745
1891,0.9041780109138525
1892,1
1893,1
1894,1
1895,1
1896,1
1897,0.9041780109138525
1898,1
1899,1
1900,1
1901,1
1902,0.7495267926383745
1903,1
1904,0.7495267926383745
1905,1
1906,1
1907,1
1908,0.8506978574851823
1909,1
1910,1
1911,0.9254668103398852
1912,0.9183209004329739
1913,0.68325684953695
1914,1
1915,1
1916,0.9445306232580817
1917,1
1918,1
1919,0.8286235596827879
1920,1
1921,0.562652780440377
1922,1
1923,1
1924,0.6638238452871847
1925,1
1926,1
1927,1
1928,1
1929,1
1930,0.8726482953226763
1931,1
1932,1
1933,1
1934,0.9041780109138525
1935,1
1936,0.8506978574851823
1937,1
1938,1
1939,1
1940,1
1941,1
1942,1
1943,1
1944,1
1945,0.9928540900930888
1946,1
1947,1
1948,0.9618999200423396
1949,1
1950,1
1951,1
1952,1
1953,1
1954,1
1955,1
1956,0.9779257021976057
1957,0.7915447412960772
1958,0.7495267926383745
1959,0.7495267926383745
1960,1
1961,1
1962,1
1963,1
1964,1
1965,1
1966,1
1967,0.6072467000655676
1968,1
1969,1
1970,0.9618999200423396
1971,1
1972,1
