Id,Action
94,0.8202081389279481
95,0.9728213038155277
96,0.913722736507542
97,0.8511161618590476
98,0.9693056254544202
99,0.9733988033724786
100,0.9640278281731428
101,0.946519851431531
102,0.9457658190687349
103,0.9077012483813472
104,0.9053944899082167
105,0.8029098974510477
106,0.9921148238551638
107,0.9654818581116974
108,0.9011038321624134
109,0.9787556763224432
110,0.9702986584461624
111,0.8511161618590476
112,0.983253277583417
113,0.9294965770799876
114,0.9532829725010505
115,0.9546173656738896
116,0.9803692355346472
117,0.9803692355346472
118,0.9609970675904734
119,0.9880298497593993
120,0.9476230719951372
121,0.9574578806585813
122,0.9205485187075305
123,0.9456430129164771
124,0.9526808828346579
125,0.9307698221691947
126,0.9311652019274597
127,0.8730143183936022
128,0.8552694893085873
129,0.9157850546413286
130,0.9668001682126595
131,0.9862421957846795
132,0.9709493916560901
133,0.8950386477355274
134,0.9157850546413286
135,0.9786397980123275
136,0.921001951947189
137,0.9788537219398997
138,0.9205485187075305
139,0.913722736507542
140,0.9551439171583046
141,0.9237712667078075
142,0.9361309793786121
143,0.986106609880716
144,0.9792753572204925
145,0.9733988033724786
146,0.8368392367486125
147,0.8945270432608509
148,0.9174437582306648
149,0.9744688864989756
150,0.9577447454652205
151,0.951474390482299
152,0.8787715912553977
153,0.9467232919732362
154,0.9011038321624134
155,0.9340993844162531
156,0.9385124443934751
157,0.9343870591665465
158,0.9587636567394546
159,0.9089675012077196
160,0.9581389566760058
161,0.8730143183936022
162,0.9786397980123275
163,0.9639986362974071
164,0.9524425714089129
165,0.9685187499153525
166,0.9665781019295011
167,0.9447416443101123
168,0.9447416443101123
169,0.9565828362073345
170,0.9901013163042034
171,0.951474390482299
172,0.9602130380106221
173,0.9678920834075185
174,0.9705784992667285
175,0.948141737176424
176,0.9836183095741372
177,0.9161475146679163
178,0.9914454307624809
179,0.9694904996252773
180,0.8945270432608509
181,0.8908291417716065
182,0.9668001682126595
183,0.959825995509701
184,0.9561751907242727
185,0.9709005762883263
186,0.9572397353687341
187,0.9519678385591441
188,0.9161475146679163
189,0.9205485187075305
190,0.9836183095741372
191,0.9786397980123275
192,0.913722736507542
193,0.9836183095741372
194,0.9620220203367466
195,0.9457658190687349
196,0.9733988033724786
197,0.9686645084721686
198,0.9632816511457769
199,0.9709005762883263
200,0.8202081389279481
201,0.945493086927014
202,0.9739872017975442
203,0.9014273392788409
204,0.9447416443101123
205,0.9598877166204038
206,0.925383626383038
207,0.9849369916442435
208,0.9077012483813472
209,0.9418194643421494
210,0.8867833013294043
211,0.9859998246101475
212,0.8552694893085873
213,0.9817353126485565
214,0.9452589691930904
215,0.9525699724841946
216,0.9394745728108105
217,0.9515828876027149
218,0.9555208262820691
219,0.9502750325540443
220,0.9435478739830542
221,0.9483111461719191
222,0.9884077727610009
223,0.9574578806585813
224,0.9053944899082167
225,0.9893006209376076
226,0.921001951947189
227,0.9140586085271887
228,0.9793512713266299
229,0.9742831907131482
230,0.9756694132307914
231,0.9077012483813472
232,0.9491430272569418
233,0.9343870591665465
234,0.8920506432325335
235,0.9504762191189096
236,0.8934644120486696
237,0.9739716917748965
238,0.9788537219398997
239,0.8511161618590476
240,0.9803692355346472
241,0.9685187499153525
242,0.8940305632058851
243,0.770373636767309
244,0.9011038321624134
245,0.9243785309679177
246,0.9938449114121212
247,0.8973905600233762
248,0.9453599357065069
249,0.9834007098770212
250,0.9755179131611551
251,0.9200628682072479
252,0.9551205945009699
253,0.9608910650828671
254,0.9841615640441359
255,0.9917471830079567
256,0.9685187499153525
257,0.9560189853294071
258,0.913722736507542
259,0.9587031375145169
260,0.9836183095741372
261,0.9733988033724786
262,0.9656864810688569
263,0.9563451423140542
264,0.9786397980123275
265,0.9852320970202473
266,0.9077012483813472
267,0.9803692355346472
268,0.9630555017873835
269,0.9834007098770212
270,0.9830641391127956
271,0.9797881767794563
272,0.9223902615709056
273,0.9836404547461012
274,0.8893206833301037
275,0.9836183095741372
276,0.9154280649449432
277,0.9736627322376953
278,0.9476402460006252
279,0.9361309793786121
280,0.9011038321624134
281,0.9941057685636356
282,0.9571021559932437
283,0.9574578806585813
284,0.921001951947189
285,0.9686645084721686
286,0.8907626657751385
287,0.9749015670276479
288,0.9307698221691947
289,0.8980872276887415
290,0.9852320970202473
291,0.8683672016869454
292,0.9551439171583046
293,0.9742831907131482
294,0.9314490847696489
295,0.96956921972677
296,0.8202081389279481
297,0.84057187053125
298,0.96956921972677
299,0.8511161618590476
300,0.9733988033724786
301,0.9574578806585813
302,0.9457658190687349
303,0.8714435199743314
304,0.8950386477355274
305,0.9551439171583046
306,0.9525699724841946
307,0.9343870591665465
308,0.9864170447606221
309,0.9543347514330601
310,0.9857709942186954
311,0.9777051156375949
312,0.9355711978914255
313,0.9739716917748965
314,0.913722736507542
315,0.9917471830079567
316,0.9877128020673182
317,0.9371931240935011
318,0.9443573127729883
319,0.9294965770799876
320,0.9782950346079846
321,0.9786397980123275
322,0.8511161618590476
323,0.9786397980123275
324,0.9815356569909502
325,0.9815356569909502
326,0.9284643496697245
327,0.9816255179117261
328,0.9793512713266299
329,0.9353899989428802
330,0.9830641391127956
331,0.9587636567394546
332,0.9640278281731428
333,0.9863520941461752
334,0.8934644120486696
335,0.9837600167304068
336,0.9077012483813472
337,0.9656130043453702
338,0.9577447454652205
339,0.9505734519605898
340,0.9157850546413286
341,0.9633578553011742
342,0.9788537219398997
343,0.9036866647413718
344,0.9502750325540443
345,0.9796758777619154
346,0.948238425861096
347,0.9342471476349441
348,0.9600340885947354
349,0.9900358135501687
350,0.9733988033724786
351,0.9903484934062186
352,0.9922015574442252
353,0.9701372149859973
354,0.8991418321345623
355,0.9767107614656728
356,0.9570195975915018
357,0.9011038321624134
358,0.9337532275653238
359,0.9788537219398997
360,0.9561308779193862
361,0.9696551064337614
362,0.9579208115801517
363,0.9570195975915018
364,0.8029098974510477
365,0.9781179888789567
366,0.9686645084721686
367,0.9789510030533839
368,0.9786397980123275
369,0.8950386477355274
370,0.9490433129531938
371,0.9801536815632149
372,0.9686645084721686
373,0.84057187053125
374,0.9314490847696489
375,0.9303883277432107
376,0.9665781019295011
377,0.84057187053125
378,0.9794850527654501
379,0.9836183095741372
380,0.8950386477355274
381,0.84057187053125
382,0.9161475146679163
383,0.9926061486869864
384,0.9154280649449432
385,0.9272908454235089
386,0.9742831907131482
387,0.9009809054189545
388,0.9030310748809403
389,0.9316799879473913
390,0.9801536815632149
391,0.9744715174260904
392,0.9960589137432992
393,0.937592978346292
394,0.9879009253279242
395,0.8950386477355274
396,0.981005800577311
397,0.9733988033724786
398,0.9502750325540443
399,0.9688861594486987
400,0.9574578806585813
401,0.9452052615562404
402,0.96956921972677
403,0.9769947894731016
404,0.9742831907131482
405,0.9836183095741372
406,0.9098878535415276
407,0.8731979181013754
408,0.9742831907131482
409,0.9801536815632149
410,0.9337532275653238
411,0.9918157210949023
412,0.8950386477355274
413,0.8683672016869454
414,0.9311652019274597
415,0.9786397980123275
416,0.9525524204079633
417,0.9860343550270605
418,0.8305925023351848
419,0.9158848233224262
420,0.902417244854137
421,0.9760492943803833
422,0.9141948739999277
423,0.9157850546413286
424,0.892230699922764
425,0.9568612099796411
426,0.9733988033724786
427,0.9559859253030774
428,0.9207018970887411
429,0.956869413272798
430,0.9768764213656763
431,0.9457658190687349
432,0.9452084800321162
433,0.9077012483813472
434,0.8511161618590476
435,0.9714019904956339
436,0.9893563289136879
437,0.9282406854060631
438,0.7876844295751557
439,0.9355711978914255
440,0.8787715912553977
441,0.9551439171583046
442,0.9786397980123275
443,0.9491430272569418
444,0.9587636567394546
445,0.8355884416135695
446,0.9834961209502215
447,0.8683672016869454
448,0.974082332673195
449,0.9836404547461012
450,0.9520643155808026
451,0.9371931240935011
452,0.9207018970887411
453,0.946366889585721
454,0.9017116667476361
455,0.9535033573821791
456,0.9709005762883263
457,0.9707251593487185
458,0.86121440224144
459,0.9656864810688569
460,0.9574578806585813
461,0.8355884416135695
462,0.9917853551488004
463,0.9286241877402682
464,0.9685187499153525
465,0.9814451091617695
466,0.9830641391127956
467,0.6616181182815697
468,0.9521799792433465
469,0.9342471476349441
470,0.9794850527654501
471,0.9708326144273602
472,0.9481036425574129
473,0.9695299404354839
474,0.9307698221691947
475,0.9275382649758714
476,0.8980872276887415
477,0.9486938743410133
478,0.9803692355346472
479,0.9917853551488004
480,0.9574578806585813
481,0.9574578806585813
482,0.8912944303550897
483,0.9836183095741372
484,0.9788537219398997
485,0.9786397980123275
486,0.9447416443101123
487,0.9157850546413286
488,0.9806915109024164
489,0.9792753572204925
490,0.9447416443101123
491,0.9161475146679163
492,0.9656864810688569
493,0.7876844295751557
494,0.9574578806585813
495,0.9644051328038065
496,0.9829873086132972
497,0.9364317266027465
498,0.9793512713266299
499,0.9804771699028694
500,0.9294090075909434
501,0.9452052615562404
502,0.9739872017975442
503,0.9275382649758714
504,0.9685187499153525
505,0.9632816511457769
506,0.9836183095741372
507,0.946366889585721
508,0.9343870591665465
509,0.9640278281731428
510,0.5693696429508163
511,0.8355884416135695
512,0.9877646245003193
513,0.9456430129164771
514,0.8511161618590476
515,0.9466294364565696
516,0.984235157359101
517,0.9630555017873835
518,0.9285396477806962
519,0.9529915742942959
520,0.9038218650390485
521,0.97714707244999
522,0.9023283184828811
523,0.9652345704779162
524,0.8990987105295823
525,0.9519683076097167
526,0.8368392367486125
527,0.9215047821542155
528,0.9817985158562131
529,0.9339671693393871
530,0.974082332673195
531,0.8863518672344147
532,0.913722736507542
533,0.9574578806585813
534,0.8940305632058851
535,0.9815356569909502
536,0.9854949766704297
537,0.9961130504626104
538,0.913722736507542
539,0.8973905600233762
540,0.9551064137026767
541,0.8641277810321861
542,0.9705349884746081
543,0.9475517324152674
544,0.9551205945009699
545,0.9427860467708227
546,0.9435478739830542
547,0.959825995509701
548,0.8893659837341931
549,0.9243785309679177
550,0.9723994553866064
551,0.964598036167272
552,0.8511161618590476
553,0.9334315298714769
554,0.8236348950323971
555,0.9361309793786121
556,0.9447416443101123
557,0.9572767950792022
558,0.9207018970887411
559,0.9519683076097167
560,0.9218698979995306
561,0.8552694893085873
562,0.9486938743410133
563,0.9826765505767502
564,0.9574578806585813
565,0.9929553871543659
566,0.8617480888718747
567,0.955811602332656
568,0.8955264748302845
569,0.9161475146679163
570,0.8305925023351848
571,0.8355884416135695
572,0.9565828362073345
573,0.8202081389279481
574,0.8955264748302845
575,0.9836183095741372
576,0.9393668187991058
577,0.9834007098770212
578,0.9732229232956948
579,0.8782311640456427
580,0.92614747059575675
581,0.984235157359101
582,0.9813642028824455
583,0.8731979181013754
584,0.9491430272569418
585,0.9803692355346472
586,0.990405639218116
587,0.9868066453029178
588,0.913722736507542
589,0.9654339543518832
590,0.9286241877402682
591,0.9172535339187796
592,0.9551627483622047
593,0.8730143183936022
594,0.9844258432907806
595,0.9836183095741372
596,0.9452052615562404
597,0.9387872407544657
598,0.8552694893085873
599,0.9284643496697245
600,0.9294965770799876
601,0.9792753572204925
602,0.9053944899082167
603,0.9941057685636356
604,0.9493205427921604
605,0.9010254966485223
606,0.9343870591665465
607,0.9574578806585813
608,0.9394543875296177
609,0.9787556763224432
610,0.9478053429987165
611,0.9812895687802113
612,0.9198664221742454
613,0.9654041564383685
614,0.8368392367486125
615,0.9733988033724786
616,0.8841184457194053
617,0.9685187499153525
618,0.8955264748302845
619,0.978736043354506
620,0.9361309793786121
621,0.9686645084721686
622,0.964598036167272
623,0.9466294364565696
624,0.8950386477355274
625,0.9010254966485223
626,0.9817716267569662
627,0.9527614961646864
628,0.9505734519605898
629,0.9831814782691564
630,0.9913983392394422
631,0.9343870591665465
632,0.9788537219398997
633,0.9393668187991058
634,0.9812895687802113
635,0.8708519651387113
636,0.9741099780012893
637,0.9766662565693123
638,0.9314490847696489
639,0.8980872276887415
640,0.9836183095741372
641,0.9582051955069459
642,0.9381378084793872
643,0.9452052615562404
644,0.9809016410916128
645,0.93674183428723
646,0.9038218650390485
647,0.9207018970887411
648,0.9429824300429915
649,0.9551439171583046
650,0.9521799792433465
651,0.937450798387304
652,0.9574578806585813
653,0.9271340569804273
654,0.9665781019295011
655,0.9464114388464157
656,0.9709005762883263
657,0.9635368971611408
658,0.9271340569804273
659,0.9836183095741372
660,0.9683132563966225
661,0.9921148238551638
662,0.9083591922453769
663,0.9464114388464157
664,0.9452052615562404
665,0.9025659105599918
666,0.9563451423140542
667,0.8980872276887415
668,0.9594173491534793
669,0.9011038321624134
670,0.913722736507542
671,0.8700641970707784
672,0.9632816511457769
673,0.9196761408503636
674,0.8430863652962122
675,0.9464114388464157
676,0.9644051328038065
677,0.8305925023351848
678,0.9435478739830542
679,0.9697538241478131
680,0.9744715174260904
681,0.9574578806585813
682,0.8355884416135695
683,0.9077012483813472
684,0.9435478739830542
685,0.9639379977462964
686,0.9265262877628107
687,0.9161475146679163
688,0.9537803562278274
689,0.96956921972677
690,0.9189070730782715
691,0.9917853551488004
692,0.9563451423140542
693,0.9371931240935011
694,0.9519678385591441
695,0.9820785812638925
696,0.948141737176424
697,0.984999139291287
698,0.9582051955069459
699,0.9565828362073345
700,0.9788537219398997
701,0.910279063228021
702,0.9836183095741372
703,0.9366572346178595
704,0.8355424517361386
705,0.9394745728108105
706,0.8552694893085873
707,0.9836183095741372
708,0.9742831907131482
709,0.9731593210828126
710,0.9665781019295011
711,0.9257463315006721
712,0.9736627322376953
713,0.9684335665678426
714,0.9744688864989756
715,0.9727758928624357
716,0.8980872276887415
717,0.9699941923784451
718,0.9685187499153525
719,0.9756694132307914
720,0.9337532275653238
721,0.9342838172353061
722,0.8430863652962122
723,0.9169953384618039
724,0.9014273392788409
725,0.9364317266027465
726,0.9587636567394546
727,0.9453599357065069
728,0.9836183095741372
729,0.9394745728108105
730,0.9011038321624134
731,0.7995632050916267
732,0.9733988033724786
733,0.9897709761058696
734,0.9742831907131482
735,0.8355884416135695
736,0.9077012483813472
737,0.9161475146679163
738,0.9656864810688569
739,0.9685187499153525
740,0.9701372149859973
741,0.9834007098770212
742,0.9550413551654108
743,0.9665781019295011
744,0.9361309793786121
745,0.9802461747131161
746,0.9554680268948037
747,0.9366572346178595
748,0.96956921972677
749,0.9792719431090784
750,0.9742831907131482
751,0.8991418321345623
752,0.8505196768807677
753,0.9343870591665465
754,0.9710610745307309
755,0.9367529858675644
756,0.913722736507542
757,0.9747448815126425
758,0.983253277583417
759,0.9456911397946455
760,0.9656864810688569
761,0.9223902615709056
762,0.9452589691930904
763,0.9551439171583046
764,0.9524425714089129
765,0.9656864810688569
766,0.9793512713266299
767,0.9334315298714769
768,0.9572767950792022
769,0.9663474661967787
770,0.9632074101292974
771,0.9744688864989756
772,0.9161475146679163
773,0.9717107306869246
774,0.9154280649449432
775,0.9673736491023921
776,0.84057187053125
777,0.9023283184828811
778,0.9719844917273653
779,0.9154280649449432
780,0.9157850546413286
781,0.84057187053125
782,0.9574578806585813
783,0.9917853551488004
784,0.8945270432608509
785,0.9768764213656763
786,0.9504762191189096
787,0.9739716917748965
788,0.9053944899082167
789,0.9792719431090784
790,0.947733201048732
791,0.8775077077950018
792,0.9665781019295011
793,0.8708519651387113
794,0.9663053951324744
795,0.9453599357065069
796,0.9370283390818274
797,0.9391378163640308
798,0.9731593210828126
799,0.8795369771582111
800,0.9909603168524881
801,0.9394745728108105
802,0.9665781019295011
803,0.9525699724841946
804,0.9656864810688569
805,0.9464114388464157
806,0.9736627322376953
807,0.8368392367486125
808,0.8782311640456427
809,0.9919996434138909
810,0.9812895687802113
811,0.9781179888789567
812,0.8029098974510477
813,0.992085434253491
814,0.8305925023351848
815,0.8940305632058851
816,0.992085434253491
817,0.9792753572204925
818,0.9519678385591441
819,0.9519683076097167
820,0.9294965770799876
821,0.9444569669729097
822,0.9551439171583046
823,0.9665781019295011
824,0.9691606251683871
825,0.9917471830079567
826,0.8368392367486125
827,0.989962051981797
828,0.9668057733835983
829,0.9632074101292974
830,0.9795125306171629
831,0.9742831907131482
832,0.9898135621253199
833,0.9763271339677062
834,0.9612636861099815
835,0.9551205945009699
836,0.9847822969474217
837,0.9414658926849275
838,0.9718149466219977
839,0.913722736507542
840,0.9574578806585813
841,0.9486938743410133
842,0.9795125306171629
843,0.9742831907131482
844,0.9361309793786121
845,0.959825995509701
846,0.9754804036362861
847,0.8552694893085873
848,0.9807778573512362
849,0.9565853900675148
850,0.9574578806585813
851,0.9656864810688569
852,0.9570195975915018
853,0.9243785309679177
854,0.84057187053125
855,0.9011038321624134
856,0.9691903159807386
857,0.9476230719951372
858,0.9851211298162018
859,0.941478486986156
860,0.9807698399043018
861,0.9486938743410133
862,0.9451174136672734
863,0.921001951947189
864,0.9785188880590613
865,0.8780878986166278
866,0.9574578806585813
867,0.9721421409675454
868,0.9294090075909434
869,0.9849369916442435
870,0.9633578553011742
871,0.9011038321624134
872,0.8934644120486696
873,0.9738654033609051
874,0.8731979181013754
875,0.9572767950792022
876,0.9713900964855399
877,0.9860343550270605
878,0.8934644120486696
879,0.953072748492262
880,0.9447416443101123
881,0.9011038321624134
882,0.974082332673195
883,0.9781179888789567
884,0.960065239003261
885,0.9053944899082167
886,0.9917853551488004
887,0.9763271339677062
888,0.9826765505767502
889,0.9486938743410133
890,0.994995729415959
891,0.994995729415959
892,0.8974391295536548
893,0.8908291417716065
894,0.988802482289398
895,0.9189070730782715
896,0.9733988033724786
897,0.9283782056624839
898,0.9728912578081658
899,0.9788537219398997
900,0.9817716267569662
901,0.9505734519605898
902,0.9794148366184235
903,0.9741710739776864
904,0.9767107614656728
905,0.9917853551488004
906,0.9633578553011742
907,0.992485857879849
908,0.9948877125664718
909,0.9314490847696489
910,0.9295854045090296
911,0.9788537219398997
912,0.9189070730782715
913,0.9551439171583046
914,0.9883835161016904
915,0.9521479383626711
916,0.92146659583277
917,0.9275382649758714
918,0.9402268824165623
919,0.9832507171852422
920,0.9568612099796411
921,0.9802302350791391
922,0.9885017764046339
923,0.9154280649449432
924,0.8641277810321861
925,0.8940305632058851
926,0.9836183095741372
927,0.9475517324152674
928,0.9452052615562404
929,0.9826765505767502
930,0.9630555017873835
931,0.9900530823353035
932,0.9640278281731428
933,0.9633578553011742
934,0.9334315298714769
935,0.9397596378250771
936,0.84057187053125
937,0.9581389566760058
938,0.9665781019295011
939,0.8368392367486125
940,0.9656864810688569
941,0.9786397980123275
942,0.9361309793786121
943,0.9461540166823158
944,0.9767107614656728
945,0.9593262273649705
946,0.8775077077950018
947,0.9574578806585813
948,0.8552694893085873
949,0.9307341285851077
950,0.9863520941461752
951,0.9733988033724786
952,0.8841184457194053
953,0.9701372149859973
954,0.9587636567394546
955,0.9684335665678426
956,0.871150311232237
957,0.9154280649449432
958,0.8950386477355274
959,0.8841184457194053
960,0.892230699922764
961,0.8980872276887415
962,0.9526327029142757
963,0.9806915109024164
964,0.8552694893085873
965,0.9154280649449432
966,0.9744715174260904
967,0.9686480106355763
968,0.9685187499153525
969,0.9342471476349441
970,0.9797881767794563
971,0.8430863652962122
972,0.9665781019295011
973,0.9706571014788214
974,0.9701103356710664
975,0.8512697619597978
976,0.9143604674873477
977,0.8980872276887415
978,0.9083591922453769
979,0.9077012483813472
980,0.8355884416135695
981,0.9786397980123275
982,0.9494916703569735
983,0.9953577197326512
984,0.84057187053125
985,0.9693085103056359
986,0.9447416443101123
987,0.9840316636877388
988,0.9826765505767502
989,0.9656864810688569
990,0.9484254181623792
991,0.9572767950792022
992,0.9525699724841946
993,0.9742831907131482
994,0.9722948394517649
995,0.8775077077950018
996,0.9672925809859941
997,0.8438034810596174
998,0.8950386477355274
999,0.9639145412724678
1000,0.9832115020275912
1001,0.9733988033724786
1002,0.9639596819185969
1003,0.9741710739776864
1004,0.9435478739830542
1005,0.9834007098770212
1006,0.8700641970707784
1007,0.9787556763224432
1008,0.9457658190687349
1009,0.9733988033724786
1010,0.9781179888789567
1011,0.9302921578311969
1012,0.9686645084721686
1013,0.9437777506000834
1014,0.9551064137026767
1015,0.9563451423140542
1016,0.984999139291287
1017,0.9551439171583046
1018,0.8882724514510325
1019,0.9011038321624134
1020,0.9656864810688569
1021,0.9154280649449432
1022,0.9403137111124993
1023,0.8552694893085873
1024,0.9533255903327909
1025,0.9807698399043018
1026,0.9207018970887411
1027,0.9795125306171629
1028,0.9803692355346472
1029,0.9457658190687349
1030,0.9307698221691947
1031,0.9632816511457769
1032,0.9929553871543659
1033,0.9632254009784275
1034,0.913722736507542
1035,0.9742831907131482
1036,0.9205485187075305
1037,0.7995632050916267
1038,0.9345823742898898
1039,0.9077012483813472
1040,0.9733988033724786
1041,0.9519683076097167
1042,0.9733988033724786
1043,0.9435478739830542
1044,0.9342838172353061
1045,0.921001951947189
1046,0.9705294741593375
1047,0.9452052615562404
1048,0.9708326144273602
1049,0.8940305632058851
1050,0.9782950346079846
1051,0.9314490847696489
1052,0.9483111461719191
1053,0.9817716267569662
1054,0.9563451423140542
1055,0.9763271339677062
1056,0.9157850546413286
1057,0.9077012483813472
1058,0.9656864810688569
1059,0.9551205945009699
1060,0.9519683076097167
1061,0.9644051328038065
1062,0.9551439171583046
1063,0.8980872276887415
1064,0.8731979181013754
1065,0.9777051156375949
1066,0.9849369916442435
1067,0.9640278281731428
1068,0.8511161618590476
1069,0.9030310748809403
1070,0.9758981803080449
1071,0.738165499104828
1072,0.9836183095741372
1073,0.903155815071774
1074,0.9744943389079634
1075,0.9570195975915018
1076,0.9154280649449432
1077,0.9316799879473913
1078,0.9803692355346472
1079,0.9823593332796502
1080,0.8908291417716065
1081,0.9973290987075312
1082,0.9600493135004714
1083,0.9574578806585813
1084,0.9877128020673182
1085,0.8980872276887415
1086,0.9941057685636356
1087,0.9803692355346472
1088,0.9788537219398997
1089,0.925383626383038
1090,0.9787556763224432
1091,0.8380198741057657
1092,0.9722151321529894
1093,0.9574578806585813
1094,0.9571021559932437
1095,0.9944312216682475
1096,0.9793512713266299
1097,0.9742831907131482
1098,0.969272399255706
1099,0.9275382649758714
1100,0.8552694893085873
1101,0.9157850546413286
1102,0.9768764213656763
1103,0.992085434253491
1104,0.9519683076097167
1105,0.9574578806585813
1106,0.9733988033724786
1107,0.9855418109640718
1108,0.9849369916442435
1109,0.9553322893389202
1110,0.9689606125271442
1111,0.9812895687802113
1112,0.9914454307624809
1113,0.986106609880716
1114,0.9551439171583046
1115,0.9223902615709056
1116,0.9275382649758714
1117,0.9014273392788409
1118,0.8934644120486696
1119,0.8708519651387113
1120,0.9476230719951372
1121,0.9601295213406383
1122,0.9476230719951372
1123,0.8730143183936022
1124,0.9632816511457769
1125,0.9563451423140542
1126,0.9243785309679177
1127,0.9771511920452038
1128,0.9734372865469689
1129,0.8731979181013754
1130,0.9836183095741372
1131,0.9709005762883263
1132,0.8934644120486696
1133,0.7903060187524525
1134,0.9918157210949023
1135,0.9141948739999277
1136,0.88142265995499125
1137,0.9830641391127956
1138,0.9572767950792022
1139,0.983852377954932
1140,0.9071072424859985
1141,0.9394745728108105
1142,0.9685187499153525
1143,0.8990987105295823
1144,0.9733988033724786
1145,0.9768764213656763
1146,0.9941057685636356
1147,0.9476402460006252
1148,0.8940305632058851
1149,0.9361309793786121
1150,0.9792753572204925
1151,0.9889732035038331
1152,0.9786397980123275
1153,0.9742831907131482
1154,0.8079670532301941
1155,0.992085434253491
1156,0.9452052615562404
1157,0.9689606125271442
1158,0.959825995509701
1159,0.9525699724841946
1160,0.9038218650390485
1161,0.9600340885947354
1162,0.9884269836852964
1163,0.8950386477355274
1164,0.8889279381797935
1165,0.9759852284158003
1166,0.981005800577311
1167,0.9862421957846795
1168,0.955811602332656
1169,0.9491430272569418
1170,0.9817716267569662
1171,0.9832507171852422
1172,0.9786397980123275
1173,0.9570195975915018
1174,0.9836183095741372
1175,0.9768764213656763
1176,0.9494916703569735
1177,0.9792719431090784
1178,0.9475517324152674
1179,0.9741968907757874
1180,0.8955264748302845
1181,0.9439011708972309
1182,0.9795849308388712
1183,0.9701372149859973
1184,0.948141737176424
1185,0.9817353126485565
1186,0.9484254181623792
1187,0.9307698221691947
1188,0.84057187053125
1189,0.9885017764046339
1190,0.9551439171583046
1191,0.9486938743410133
1192,0.9733988033724786
1193,0.9799622195629296
1194,0.9294090075909434
1195,0.84057187053125
1196,0.9476230719951372
1197,0.9307698221691947
1198,0.9772724138250667
1199,0.9725003603739207
1200,0.9836183095741372
1201,0.9836404547461012
1202,0.9574578806585813
1203,0.9714019904956339
1204,0.9793512713266299
1205,0.9311652019274597
1206,0.841663288743082
1207,0.925383626383038
1208,0.976677400354145
1209,0.9275382649758714
1210,0.9342838172353061
1211,0.8940305632058851
1212,0.9494916703569735
1213,0.9803692355346472
1214,0.9788537219398997
1215,0.9744688864989756
1216,0.9313975436083658
1217,0.9849062816457171
1218,0.9771575144890098
1219,0.9794850527654501
1220,0.95093738037211
1221,0.9728926002954882
1222,0.9294090075909434
1223,0.9638624559482761
1224,0.925383626383038
1225,0.9766662565693123
1226,0.9656130043453702
1227,0.9733988033724786
1228,0.8980872276887415
1229,0.9180091554606364
1230,0.9768764213656763
1231,0.9741968907757874
1232,0.9459796145827505
1233,0.9938449114121212
1234,0.948141737176424
1235,0.9435478739830542
1236,0.8552694893085873
1237,0.9316799879473913
1238,0.9733988033724786
1239,0.9742831907131482
1240,0.9452052615562404
1241,0.910279314604965
1242,0.9524425714089129
1243,0.9610004299010056
1244,0.9836183095741372
1245,0.9829957152209755
1246,0.9372741080092754
1247,0.9693085103056359
1248,0.9836183095741372
1249,0.9038218650390485
1250,0.9578463433773278
1251,0.9174437582306648
1252,0.9632737805206264
1253,0.9154280649449432
1254,0.9656864810688569
1255,0.9806531345539132
1256,0.9917853551488004
1257,0.9640306611973887
1258,0.9551439171583046
