Id,Action
264,0.9784463484306906
265,0.9682828450860733
266,0.9340599597565937
267,0.9828143956205243
268,0.970115329572074
269,0.9758858837566021
270,0.9661120034360677
271,0.9682604299453013
272,0.9008481571480549
273,0.9737237966262291
274,0.971726944751324
275,0.9771395710351898
276,0.9507015481210507
277,0.9809689948202309
278,0.9390519912451032
279,0.935713883086149
280,0.899570886444039
281,0.999781943602211
282,0.964086765276776
283,0.9526175282480609
284,0.9429731560348737
285,0.9663318299211651
286,0.9554511533059883
287,0.9797664398586733
288,0.9558614300402662
289,0.930557700419893
290,0.9682828450860733
291,0.8569277708479371
292,0.9677223747262574
293,0.9825697255948294
294,0.9619571751147377
295,0.9558346561359742
296,0.8726745392297115
297,0.8919228047047654
298,0.9558346561359742
299,0.856090376564256
300,0.9766683692084405
301,0.9526175282480609
302,0.9566612475509667
303,0.8734539718198576
304,0.9005188454453764
305,0.9677223747262574
306,0.9462229186185147
307,0.9523138517635956
308,0.9673376714893144
309,0.9448098209294158
310,0.9828323714169377
311,0.9708393969792705
312,0.8666754231827807
313,0.9567483538255901
314,0.8938549750463591
315,0.9816688019232105
316,0.9692169204243027
317,0.9135580483709296
318,0.9828551866602768
319,0.8964682022424966
320,0.9822635209385965
321,0.9784463484306906
322,0.856090376564256
323,0.9784463484306906
324,0.9682069303580654
325,0.9682069303580654
326,0.9335620232924187
327,0.9688412912492489
328,0.982841168658105
329,0.9254819151071729
330,0.9661120034360677
331,0.9629002904936882
332,0.9004955916744661
333,0.9715928753273535
334,0.9288556234157731
335,0.9887123512046574
336,0.9340599597565937
337,0.9461296439298197
338,0.9682893748497189
339,0.9490779216010465
340,0.903724793821826
341,0.9772434411819708
342,0.9773331741655505
343,0.8856008413815732
344,0.9558923078351423
345,0.9995207388825735
346,0.9517411747766807
347,0.8581227171523033
348,0.9342273597462739
349,0.9995590032427241
350,0.9766683692084405
351,0.955376014313046
352,0.9987899000601941
353,0.9787642608427716
354,0.9280497777449926
355,0.979506659833891
356,0.9630454149029793
357,0.899570886444039
358,0.9004149380789357
359,0.9773331741655505
360,0.9268797912267901
361,0.9698892269218913
362,0.9682440936613046
363,0.9630454149029793
364,0.8622478734348292
365,0.9561349615214286
366,0.9663318299211651
367,0.9828614888515912
368,0.9784463484306906
369,0.9005188454453764
370,0.9630375023103602
371,0.964608709884368
372,0.9663318299211651
373,0.8919228047047654
374,0.9619571751147377
375,0.8737481558189839
376,0.9775942158662798
377,0.8919228047047654
378,0.945548070296228
379,0.9771395710351898
380,0.9005188454453764
381,0.8919228047047654
382,0.9045684445292999
383,0.9997719235627128
384,0.9507015481210507
385,0.9028350005004472
386,0.9825697255948294
387,0.9812877940581587
388,0.9000270025506794
389,0.939265634846378
390,0.964608709884368
391,0.9612078332025116
392,0.9801016639370298
393,0.9335173021303182
394,0.992411670772399
395,0.9005188454453764
396,0.9878096645839949
397,0.9766683692084405
398,0.9558923078351423
399,0.9680245569621289
400,0.9526175282480609
401,0.9769470031931798
402,0.9558346561359742
403,0.9712312486708431
404,0.9825697255948294
405,0.9771395710351898
406,0.857802352416944
407,0.8808792875714069
408,0.9825697255948294
409,0.964608709884368
410,0.9004149380789357
411,0.9997862341138091
412,0.9005188454453764
413,0.8569277708479371
414,0.9256900087289297
415,0.9784463484306906
416,0.9397917060270229
417,0.9571106901974119
418,0.8586306676382016
419,0.9819716986663805
420,0.8941194350117441
421,0.9680174463466058
422,0.8906725745690357
423,0.903724793821826
424,0.899630080904382
425,0.9518668667779118
426,0.9766683692084405
427,0.9713921448476264
428,0.952337574701197
429,0.8602282807628846
430,0.9817889402944173
431,0.9566612475509667
432,0.9539034972212082
433,0.9340599597565937
434,0.856090376564256
435,0.968274400954886
436,0.9895847736091385
437,0.870923208785568
438,0.9001192360224141
439,0.8666754231827807
440,0.9387312246205995
441,0.9677223747262574
442,0.9784463484306906
443,0.952324525113819
444,0.9629002904936882
445,0.8862035736333891
446,0.969413285429474
447,0.8569277708479371
448,0.9661244586748522
449,0.9737237966262291
450,0.939267663436877
451,0.9135580483709296
452,0.952337574701197
453,0.9563294182603344
454,0.9031421458938079
455,0.951531594175435
456,0.979931775556628
457,0.9697673673004956
458,0.8982214388389826
459,0.9371607001611236
460,0.9526175282480609
461,0.8862035736333891
462,0.9927964463381233
463,0.9393879844140326
464,0.9680004473242952
465,0.992387545975158
466,0.9661120034360677
467,0.8528819350236467
468,0.8737072427292841
469,0.8581227171523033
470,0.945548070296228
471,0.9569840179630681
472,0.9542785138489507
473,0.9582870048580497
474,0.9558614300402662
475,0.9569774617261992
476,0.930557700419893
477,0.9676882990387393
478,0.9828143956205243
479,0.9927964463381233
480,0.9526175282480609
481,0.9526175282480609
482,0.8936566704521598
483,0.9771395710351898
484,0.9773331741655505
485,0.9784463484306906
486,0.9504571362190375
487,0.903724793821826
488,0.9682729004593239
489,0.982811759107954
490,0.9504571362190375
491,0.9045684445292999
492,0.9371607001611236
493,0.9001192360224141
494,0.9526175282480609
495,0.9674584069597273
496,0.9856542296470004
497,0.9364027503611307
498,0.982841168658105
499,0.9680078982164719
500,0.9560694818224984
501,0.9769470031931798
502,0.9643740838624575
503,0.9569774617261992
504,0.9680004473242952
505,0.9555033829892329
506,0.9771395710351898
507,0.9563294182603344
508,0.9523138517635956
509,0.9004955916744661
510,0.9003732185135166
511,0.8862035736333891
512,0.9927893671457512
513,0.8831450426839772
514,0.856090376564256
515,0.9478990513541063
516,0.9928420688606007
517,0.970115329572074
518,0.978251832458359
519,0.8666437985735304
520,0.9103010041870115
521,0.9816677066096358
522,0.9021535161270609
523,0.9394117788926178
524,0.9534550497317162
525,0.9472041724548503
526,0.8658798294151011
527,0.8987672705552695
528,0.9486628424917918
529,0.9388336448929657
530,0.9661244586748522
531,0.926944747844218
532,0.8938549750463591
533,0.9526175282480609
534,0.881232879024908
535,0.9682069303580654
536,0.9748073181569193
537,0.9886377286072615
538,0.8938549750463591
539,0.9635281552626465
540,0.9567259247398259
541,0.8541693789528221
542,0.955961489946786
543,0.9386340439537715
544,0.9552884933459034
545,0.9470084825446714
546,0.956992021910801
547,0.9813879760586829
548,0.869739902595044
549,0.887600623759769
550,0.9566150602821999
551,0.981672097271982
552,0.856090376564256
553,0.9519289924268602
554,0.9036206542957083
555,0.935713883086149
556,0.9504571362190375
557,0.9539943630439724
558,0.952337574701197
559,0.9472041724548503
560,0.9552548351745713
561,0.87299080324284
562,0.9676882990387393
563,0.9927989554868655
564,0.9526175282480609
565,0.9877151094041592
566,0.834746784076994
567,0.9681833380844991
568,0.8701403037380081
569,0.9045684445292999
570,0.8586306676382016
571,0.8862035736333891
572,0.9553619268495572
573,0.8726745392297115
574,0.8701403037380081
575,0.9771395710351898
576,0.8687931091209389
577,0.9758858837566021
578,0.9804539856001445
579,0.8854974478159618
580,0.8558410773652699
581,0.9928420688606007
582,0.9679612713823899
583,0.8808792875714069
584,0.952324525113819
585,0.9828143956205243
586,0.9895247507297616
587,0.9898251191063981
588,0.8938549750463591
589,0.9344361036194979
590,0.9393879844140326
591,0.9668611779509739
592,0.9335315443164887
593,0.9040243225079505
594,0.9827083179823427
595,0.9771395710351898
596,0.9769470031931798
597,0.9656667182012757
598,0.87299080324284
599,0.9335620232924187
600,0.8964682022424966
601,0.982811759107954
602,0.8999886307798606
603,0.999781943602211
604,0.9732522961537511
605,0.8786390605144441
606,0.9523138517635956
607,0.9526175282480609
608,0.8574920094668598
609,0.9766529961445841
610,0.9478256012679184
611,0.9814847511261392
612,0.9007886621730364
613,0.9701930586730038
614,0.8658798294151011
615,0.9766683692084405
616,0.8802412740524845
617,0.9680004473242952
618,0.8701403037380081
619,0.9782756438691331
620,0.935713883086149
621,0.9663318299211651
622,0.981672097271982
623,0.9478990513541063
624,0.9005188454453764
625,0.8786390605144441
626,0.9820285912927526
627,0.8692609249571345
628,0.9490779216010465
629,0.9817986726107701
630,0.9737027562212105
631,0.9523138517635956
632,0.9773331741655505
633,0.8687931091209389
634,0.9814847511261392
635,0.9397892914670969
636,0.9798805871998864
637,0.9631695078115632
638,0.9619571751147377
639,0.930557700419893
640,0.9771395710351898
641,0.9492080453136663
642,0.9527033764297489
643,0.9769470031931798
644,0.9762589471404047
645,0.9335602665671554
646,0.9103010041870115
647,0.952337574701197
648,0.8700207190587741
649,0.9677223747262574
650,0.8737072427292841
651,0.8437523557989669
652,0.9526175282480609
653,0.9768856519872378
654,0.9775942158662798
655,0.9358212297320877
656,0.979931775556628
657,0.9370114766818468
658,0.9768856519872378
659,0.9771395710351898
660,0.9912038315989493
661,0.9681683545944721
662,0.8981516701762464
663,0.9358212297320877
664,0.9769470031931798
665,0.8975743016735567
666,0.9556412297372204
667,0.930557700419893
668,0.9448717116920272
669,0.899570886444039
670,0.8938549750463591
671,0.7843903335098721
672,0.9555033829892329
673,0.9569823205797584
674,0.858425974634941
675,0.9358212297320877
676,0.9674584069597273
677,0.8586306676382016
678,0.956992021910801
679,0.9752930154091698
680,0.9612078332025116
681,0.9526175282480609
682,0.8862035736333891
683,0.9340599597565937
684,0.956992021910801
685,0.9683568360520324
686,0.9391526729172224
687,0.9045684445292999
688,0.9373353564199667
689,0.9558346561359742
690,0.9056642499229823
691,0.9927964463381233
692,0.9556412297372204
693,0.9135580483709296
694,0.9769047149211287
695,0.9682854378319251
696,0.9447815741185084
697,0.9707573647596182
698,0.9492080453136663
699,0.9553619268495572
700,0.9773331741655505
701,0.8566053041866104
702,0.9771395710351898
703,0.9001602820379325
704,0.9676582591212494
705,0.956296837457873
706,0.87299080324284
707,0.9771395710351898
708,0.9825697255948294
709,0.9743160624629721
710,0.9775942158662798
711,0.9750105447781141
712,0.9809689948202309
713,0.9677764859878384
714,0.9880056020551387
715,0.9804244738141858
716,0.930557700419893
717,0.9679842524189639
718,0.9680004473242952
719,0.9928369385279787
720,0.9004149380789357
721,0.8282400859282238
722,0.858425974634941
723,0.9338468475365709
724,0.8554849013756803
725,0.9364027503611307
726,0.9629002904936882
727,0.93941689295584
728,0.9771395710351898
729,0.956296837457873
730,0.899570886444039
731,0.8266337578820061
732,0.9766683692084405
733,0.9579170137034295
734,0.9825697255948294
735,0.8862035736333891
736,0.9340599597565937
737,0.9045684445292999
738,0.9371607001611236
739,0.9680004473242952
740,0.9787642608427716
741,0.9758858837566021
742,0.9567807425767282
743,0.9775942158662798
744,0.935713883086149
745,0.9814425586000448
746,0.9564615367740085
747,0.9001602820379325
748,0.9558346561359742
749,0.9771676370192093
750,0.9825697255948294
751,0.9280497777449926
752,0.9800088073735189
753,0.9523138517635956
754,0.9802547645532926
755,0.8226539980320412
756,0.8938549750463591
757,0.991803694180608
758,0.968054389471234
759,0.8631666744759114
760,0.9371607001611236
761,0.9008481571480549
762,0.9385866903323041
763,0.9677223747262574
764,0.8951463201733376
765,0.9371607001611236
766,0.982841168658105
767,0.9519289924268602
768,0.9539943630439724
769,0.9773569327712941
770,0.9822453236311288
771,0.9880056020551387
772,0.9045684445292999
773,0.9667253311304305
774,0.9507015481210507
775,0.9774660556735858
776,0.8919228047047654
777,0.9021535161270609
778,0.9643754760430984
779,0.9507015481210507
780,0.903724793821826
781,0.8919228047047654
782,0.9526175282480609
783,0.9927964463381233
784,0.9314559957746945
785,0.9817889402944173
786,0.9633314046996052
787,0.9567483538255901
788,0.8999886307798606
789,0.9771676370192093
790,0.9650175229571287
791,0.9489730721232768
792,0.9775942158662798
793,0.9397892914670969
794,0.9752911701093739
795,0.93941689295584
796,0.9029241385137335
797,0.9308481824784379
798,0.9743160624629721
799,0.9541179813497835
800,0.99952355940411175
801,0.956296837457873
802,0.9775942158662798
803,0.9462229186185147
804,0.9371607001611236
805,0.9358212297320877
806,0.9809689948202309
807,0.8658798294151011
808,0.8854974478159618
809,0.9762511590260601
810,0.9814847511261392
811,0.9561349615214286
812,0.8622478734348292
813,0.9995928064753574
814,0.8586306676382016
815,0.881232879024908
816,0.9995928064753574
817,0.982811759107954
818,0.9769047149211287
819,0.9472041724548503
820,0.8964682022424966
821,0.9683286068969034
822,0.9677223747262574
823,0.9775942158662798
824,0.9815513574721151
825,0.9816688019232105
826,0.8658798294151011
827,0.975213513815335
828,0.9553337485501325
829,0.9822453236311288
830,0.9518650346870283
831,0.9825697255948294
832,0.9841982812817259
833,0.9615023870104185
834,0.968326520027358
835,0.9552884933459034
836,0.9760124670531047
837,0.9625773282391826
838,0.9665171972796125
839,0.8938549750463591
840,0.9526175282480609
841,0.9676882990387393
842,0.9518650346870283
843,0.9825697255948294
844,0.935713883086149
845,0.9813879760586829
846,0.9727690685450484
847,0.87299080324284
848,0.9676396388281372
849,0.975747819774485
850,0.9526175282480609
851,0.9371607001611236
852,0.9630454149029793
853,0.887600623759769
854,0.8919228047047654
855,0.899570886444039
856,0.9556089877048559
857,0.9679486653038573
858,0.9694549777362993
859,0.948851341081832
860,0.9926788378407847
861,0.9676882990387393
862,0.7616610294711238
863,0.9429731560348737
864,0.9682846203248202
865,0.8224843575691141
866,0.9526175282480609
867,0.9642372830256727
868,0.9560694818224984
869,0.9747837904343165
870,0.9772434411819708
871,0.899570886444039
872,0.9288556234157731
873,0.9649529336415567
874,0.8808792875714069
875,0.9539943630439724
876,0.9695354962061153
877,0.9571106901974119
878,0.9288556234157731
879,0.8883800451473817
880,0.9504571362190375
881,0.899570886444039
882,0.9661244586748522
883,0.9561349615214286
884,0.9563977346121735
885,0.8999886307798606
886,0.9927964463381233
887,0.9615023870104185
888,0.9927989554868655
889,0.9676882990387393
890,0.9915324874392959
891,0.9915324874392959
892,0.938987895445505
893,0.864807392439934
894,0.9995534366889359
895,0.9056642499229823
896,0.9766683692084405
897,0.94123562445976094
898,0.9788091414495412
899,0.9773331741655505
900,0.9820285912927526
901,0.9490779216010465
902,0.9821225098346386
903,0.9649901511019481
904,0.979506659833891
905,0.9927964463381233
906,0.9772434411819708
907,0.9918958273821612
908,0.9985140601733853
909,0.9619571751147377
910,0.949403431262893
911,0.9773331741655505
912,0.9056642499229823
913,0.9677223747262574
914,0.9912241472631768
915,0.9339000535245773
916,0.9518263591874914
917,0.9569774617261992
918,0.891457582397107
919,0.9893381204823841
920,0.9518668667779118
921,0.9768916249102201
922,0.989141183289104
923,0.9507015481210507
924,0.8541693789528221
925,0.881232879024908
926,0.9771395710351898
927,0.9386340439537715
928,0.9769470031931798
929,0.9927989554868655
930,0.970115329572074
931,0.9688999515336161
932,0.9004955916744661
933,0.9772434411819708
934,0.9519289924268602
935,0.9480090994030136
936,0.8919228047047654
937,0.95695209185661545
938,0.9775942158662798
939,0.8658798294151011
940,0.9371607001611236
941,0.9784463484306906
942,0.935713883086149
943,0.9752491798328047
944,0.979506659833891
945,0.967863889296338
946,0.9489730721232768
947,0.9526175282480609
948,0.87299080324284
949,0.9558417614911149
950,0.9715928753273535
951,0.9766683692084405
952,0.8802412740524845
953,0.9787642608427716
954,0.9629002904936882
955,0.9677764859878384
956,0.9073030894784926
957,0.9507015481210507
958,0.9005188454453764
959,0.8802412740524845
960,0.899630080904382
961,0.930557700419893
962,0.9888454378900373
963,0.9682729004593239
964,0.87299080324284
965,0.9507015481210507
966,0.9612078332025116
967,0.992238163183506
968,0.9680004473242952
969,0.8581227171523033
970,0.9682604299453013
971,0.858425974634941
972,0.9775942158662798
973,0.9829566797859965
974,0.9692006687456982
975,0.9005561980703181
976,0.8954491375776286
977,0.930557700419893
978,0.8981516701762464
979,0.9340599597565937
980,0.8862035736333891
981,0.9784463484306906
982,0.9518355283328497
983,0.9856808773813176
984,0.8919228047047654
985,0.9763624375530717
986,0.9504571362190375
987,0.9671719693353443
988,0.9927989554868655
989,0.9371607001611236
990,0.9771867108000338
991,0.9539943630439724
992,0.9462229186185147
993,0.9825697255948294
994,0.973445961874412
995,0.9489730721232768
996,0.957863316958875
997,0.8939283634773043
998,0.9005188454453764
999,0.977467287109655
1000,0.9718136967741426
1001,0.9766683692084405
1002,0.9674092413292132
1003,0.9649901511019481
1004,0.956992021910801
1005,0.9758858837566021
1006,0.7843903335098721
1007,0.9766529961445841
1008,0.9566612475509667
1009,0.9766683692084405
1010,0.9561349615214286
1011,0.9748055093150156
1012,0.9663318299211651
1013,0.9569819719806757
1014,0.9567259247398259
1015,0.9556412297372204
1016,0.9707573647596182
1017,0.9677223747262574
1018,0.882826675242188
1019,0.899570886444039
1020,0.9371607001611236
1021,0.9507015481210507
1022,0.9145993347267816
1023,0.87299080324284
1024,0.9645496218120851
1025,0.9926788378407847
1026,0.952337574701197
1027,0.9518650346870283
1028,0.9828143956205243
1029,0.9566612475509667
1030,0.9558614300402662
1031,0.9555033829892329
1032,0.9877151094041592
1033,0.9806281588353815
1034,0.8938549750463591
1035,0.9825697255948294
1036,0.939729903348669
1037,0.8266337578820061
1038,0.9522666555208293
1039,0.9340599597565937
1040,0.9766683692084405
1041,0.9472041724548503
1042,0.9766683692084405
1043,0.956992021910801
1044,0.8282400859282238
1045,0.9429731560348737
1046,0.9569920525111393
1047,0.9769470031931798
1048,0.9569840179630681
1049,0.881232879024908
1050,0.9822635209385965
1051,0.9619571751147377
1052,0.8956310731961269
1053,0.9820285912927526
1054,0.9556412297372204
1055,0.9615023870104185
1056,0.903724793821826
1057,0.9340599597565937
1058,0.9371607001611236
1059,0.9552884933459034
1060,0.9472041724548503
1061,0.9674584069597273
1062,0.9677223747262574
1063,0.930557700419893
1064,0.8808792875714069
1065,0.9708393969792705
1066,0.9747837904343165
1067,0.9004955916744661
1068,0.856090376564256
1069,0.9000270025506794
1070,0.990909237450035
1071,0.9796046972537901
1072,0.9771395710351898
1073,0.8810175268777124
1074,0.9907293816084489
1075,0.9630454149029793
1076,0.9507015481210507
1077,0.939265634846378
1078,0.9828143956205243
1079,0.9683347795368978
1080,0.864807392439934
1081,0.9995907639710652
1082,0.9555538452618292
1083,0.9526175282480609
1084,0.9692169204243027
1085,0.930557700419893
1086,0.999781943602211
1087,0.9828143956205243
1088,0.9773331741655505
1089,0.9524990564499589
1090,0.9766529961445841
1091,0.8838062770754984
1092,0.9998100608650355
1093,0.9526175282480609
1094,0.964086765276776
1095,0.9992315050141333
1096,0.982841168658105
1097,0.9825697255948294
1098,0.9553492171053484
1099,0.9569774617261992
1100,0.87299080324284
1101,0.903724793821826
1102,0.9817889402944173
1103,0.9995928064753574
1104,0.9472041724548503
1105,0.9526175282480609
1106,0.9766683692084405
1107,0.9815266289033765
1108,0.9747837904343165
1109,0.9569922675827937
1110,0.9578471441476235
1111,0.9814847511261392
1112,0.976858395748014
1113,0.970205155606197
1114,0.9677223747262574
1115,0.9008481571480549
1116,0.9569774617261992
1117,0.8554849013756803
1118,0.9288556234157731
1119,0.9397892914670969
1120,0.9679486653038573
1121,0.9771646884280645
1122,0.9679486653038573
1123,0.9040243225079505
1124,0.9555033829892329
1125,0.9556412297372204
1126,0.887600623759769
1127,0.9754756808109148
1128,0.9830039823670209
1129,0.8808792875714069
1130,0.9771395710351898
1131,0.979931775556628
1132,0.9288556234157731
1133,0.968333039609815
1134,0.9997862341138091
1135,0.8906725745690357
1136,0.9467386700789479
1137,0.9661120034360677
1138,0.9539943630439724
1139,0.9923889658427354
1140,0.8662460135967693
1141,0.956296837457873
1142,0.9680004473242952
1143,0.9534550497317162
1144,0.9766683692084405
1145,0.9817889402944173
1146,0.999781943602211
1147,0.9390519912451032
1148,0.881232879024908
1149,0.935713883086149
1150,0.982811759107954
1151,0.98954796023122
1152,0.9784463484306906
1153,0.9825697255948294
1154,0.9396085913068425
1155,0.9995928064753574
1156,0.9769470031931798
1157,0.9578471441476235
1158,0.9813879760586829
1159,0.9462229186185147
1160,0.9103010041870115
1161,0.9342273597462739
1162,0.9808793183790723
1163,0.9005188454453764
1164,0.9570298182334548
1165,0.9729947995720069
1166,0.9878096645839949
1167,0.990829798140426
1168,0.9681833380844991
1169,0.952324525113819
1170,0.9820285912927526
1171,0.9893381204823841
1172,0.9784463484306906
1173,0.9630454149029793
1174,0.9771395710351898
1175,0.9817889402944173
1176,0.9518355283328497
1177,0.9771676370192093
1178,0.9386340439537715
1179,0.9785289160332248
1180,0.8701403037380081
1181,0.9584100454106163
1182,0.9730841013753738
1183,0.9787642608427716
1184,0.9447815741185084
1185,0.9816010865849062
1186,0.9771867108000338
1187,0.9558614300402662
1188,0.8919228047047654
1189,0.989141183289104
1190,0.9677223747262574
1191,0.9676882990387393
1192,0.9766683692084405
1193,0.9335480681769789
1194,0.9560694818224984
1195,0.8919228047047654
1196,0.9679486653038573
1197,0.9558614300402662
1198,0.9907584744789176
1199,0.9735541013009572
1200,0.9771395710351898
1201,0.9737237966262291
1202,0.9526175282480609
1203,0.968274400954886
1204,0.982841168658105
1205,0.9256900087289297
1206,0.8609203465288959
1207,0.9524990564499589
1208,0.9670163470695898
1209,0.9569774617261992
1210,0.8282400859282238
1211,0.881232879024908
1212,0.9518355283328497
1213,0.9828143956205243
1214,0.9773331741655505
1215,0.9880056020551387
1216,0.9175480015536259
1217,0.9683481008129606
1218,0.8565953222971661
1219,0.945548070296228
1220,0.9106494577237885
1221,0.9675328180721456
1222,0.9560694818224984
1223,0.9568074964812548
1224,0.9524990564499589
1225,0.9631695078115632
1226,0.9461296439298197
1227,0.9766683692084405
1228,0.930557700419893
1229,0.9675586234269081
1230,0.9817889402944173
1231,0.9785289160332248
1232,0.9392560091976735
1233,0.9925902884562189
1234,0.9447815741185084
1235,0.956992021910801
1236,0.87299080324284
1237,0.939265634846378
1238,0.9766683692084405
1239,0.9825697255948294
1240,0.9769470031931798
1241,0.9585783493645793
1242,0.8951463201733376
1243,0.9680833288735431
1244,0.9771395710351898
1245,0.9677841442925148
1246,0.9027862208282622
1247,0.9763624375530717
1248,0.9771395710351898
1249,0.9103010041870115
1250,0.9735598389938341
1251,0.8877004568495124
1252,0.9575217156491949
1253,0.9507015481210507
1254,0.9371607001611236
1255,0.9757012701535712
1256,0.9927964463381233
1257,0.8416208742535115
1258,0.9677223747262574
1259,0.8945572356203241
1260,0.9700080519734223
1261,0.9677223747262574
1262,0.9103010041870115
1263,0.9492080453136663
1264,0.8700207190587741
1265,0.9763155781828714
1266,0.9552884933459034
