Id,Action
192,0.9834219385114229
193,1
194,1
195,0.9834219385114229
196,1
197,0.6744525993366914
198,0.808282218826117
199,0.808282218826117
200,0.808282218826117
201,1
202,0.9947345142242553
203,1
204,1
205,0.9562172829053653
206,0.6578745378481143
207,1
208,0.9834219385114229
209,1
210,0.9834219385114229
211,1
212,0.534415467756039
213,1
214,1
215,1
216,0.7020772025524235
217,1
218,0.9190889605616638
219,1
220,1
221,1
222,1
223,0.6744525993366914
224,1
225,1
226,1
227,1
228,1
229,0.9190889605616638
230,1
231,0.9834219385114229
232,0.970715454410939
233,1
234,0.763835741417591
235,0.8500122666316718
236,0.970715454410939
237,1
238,1
239,0.808282218826117
240,1
241,1
242,0.7331892219033733
243,0.4889728082880754
244,1
245,0.8599628684193475
246,1
247,1
248,1
249,1
250,1
251,0.5534209998313708
252,0.8599628684193475
253,1
254,0.6744525993366914
255,1
256,1
257,1
258,0.9834219385114229
259,1
260,1
261,1
262,1
263,1
264,1
265,1
266,0.9834219385114229
267,1
268,1
269,1
270,1
271,1
272,0.939329179077891
273,1
274,0.747257679929014
275,1
276,0.9340636933021464
277,1
278,1
279,0.939329179077891
280,1
281,1
282,1
283,0.6744525993366914
284,1
285,0.6744525993366914
286,0.8030167330503722
287,1
288,0.6744525993366914
289,0.8937949837263065
290,1
291,0.8599628684193475
292,1
293,0.9190889605616638
294,0.753757852145654
295,1
296,0.808282218826117
297,0.5844972328255216
298,1
299,0.808282218826117
300,1
301,0.6744525993366914
302,0.9834219385114229
303,1
304,0.8546973826436028
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,0.9834219385114229
315,1
316,1
317,0.39308949399053567
318,1
319,1
320,1
321,1
322,0.808282218826117
323,1
324,1
325,1
326,0.9781564527356783
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,0.970715454410939
335,1
336,0.9834219385114229
337,0.970715454410939
338,1
339,1
340,0.8599628684193475
341,1
342,1
343,0.8937949837263065
344,1
345,0.970715454410939
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,0.8599628684193475
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,0.9947345142242553
365,1
366,0.6744525993366914
367,1
368,1
369,0.8546973826436028
370,1
371,1
372,0.6744525993366914
373,0.5844972328255216
374,0.753757852145654
375,1
376,1
377,0.5844972328255216
378,1
379,1
380,0.8546973826436028
381,0.5844972328255216
382,1
383,1
384,0.9340636933021464
385,1
386,0.9190889605616638
387,0.6744525993366914
388,1
389,0.9562172829053653
390,1
391,1
392,1
393,1
394,1
395,0.8546973826436028
396,1
397,1
398,1
399,1
400,0.6744525993366914
401,1
402,1
403,1
404,0.9190889605616638
405,1
406,0.9947345142242553
407,0.5608053845308756
408,0.9190889605616638
409,1
410,1
411,1
412,0.8546973826436028
413,0.8599628684193475
414,1
415,1
416,1
417,1
418,0.8599628684193475
419,1
420,1
421,1
422,0.4827348181628084
423,0.8599628684193475
424,0.7183268523149471
425,1
426,1
427,0.8128839442879703
428,0.8937949837263065
429,1
430,1
431,0.9834219385114229
432,1
433,0.9834219385114229
434,0.808282218826117
435,0.8937949837263065
436,1
437,1
438,0.8433848069307704
439,1
440,0.6389605416564035
441,1
442,1
443,0.970715454410939
444,1
445,0.6691871135609468
446,1
447,0.8599628684193475
448,1
449,1
450,0.970715454410939
451,0.39308949399053567
452,0.8937949837263065
453,1
454,0.8955464619832565
455,1
456,0.808282218826117
457,1
458,0.6075742663233556
459,1
460,0.6744525993366914
461,0.6691871135609468
462,1
463,0.8885294979505618
464,1
465,1
466,1
467,0.1354895618627545
468,0.9834219385114229
469,1
470,1
471,1
472,0.9562172829053653
473,0.808282218826117
474,0.6744525993366914
475,0.8937949837263065
476,0.8937949837263065
477,0.7020772025524235
478,1
479,1
480,0.6744525993366914
481,0.6744525993366914
482,0.8937949837263065
483,1
484,1
485,1
486,1
487,0.8599628684193475
488,1
489,1
490,1
491,1
492,1
493,0.8433848069307704
494,0.6744525993366914
495,1
496,0.970715454410939
497,0.9190889605616638
498,1
499,0.6744525993366914
500,0.970715454410939
501,1
502,0.9947345142242553
503,0.8937949837263065
504,1
505,0.808282218826117
506,1
507,1
508,1
509,1
510,0.029284545589060993
511,0.6691871135609468
512,1
513,1
514,0.808282218826117
515,1
516,1
517,1
518,1
519,1
520,0.5682475830629979
521,1
522,1
523,1
524,0.7917041573375398
525,1
526,0.7644995017314823
527,1
528,1
529,0.9562172829053653
530,1
531,1
532,0.9834219385114229
533,0.6744525993366914
534,0.7331892219033733
535,1
536,1
537,1
538,0.9834219385114229
539,1
540,1
541,0.9654499686351944
542,1
543,0.9947345142242553
544,0.8599628684193475
545,0.8937949837263065
546,1
547,0.808282218826117
548,1
549,0.8599628684193475
550,1
551,1
552,0.808282218826117
553,1
554,0.9562172829053653
555,0.939329179077891
556,1
557,1
558,0.8937949837263065
559,1
560,1
561,0.534415467756039
562,0.7020772025524235
563,0.9190889605616638
564,0.6744525993366914
565,1
566,0.8599628684193475
567,0.9190889605616638
568,0.939329179077891
569,1
570,0.8599628684193475
571,0.6691871135609468
572,1
573,0.808282218826117
574,0.939329179077891
575,1
576,1
577,1
578,1
579,0.9190889605616638
580,0.8599628684193475
581,1
582,1
583,0.5608053845308756
584,0.970715454410939
585,1
586,0.808282218826117
587,1
588,0.9834219385114229
589,1
590,0.8885294979505618
591,0.9834219385114229
592,1
593,0.808282218826117
594,0.9834219385114229
595,1
596,1
597,0.808282218826117
598,0.534415467756039
599,0.9781564527356783
600,1
601,1
602,1
603,1
604,1
605,1
606,1
607,0.6744525993366914
608,1
609,1
610,0.9190889605616638
611,1
612,0.970715454410939
613,0.970715454410939
614,0.7644995017314823
615,1
616,0.5682475830629979
617,1
618,0.939329179077891
619,1
620,0.939329179077891
621,0.6744525993366914
622,1
623,1
624,0.8546973826436028
625,1
626,1
627,0.9562172829053653
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,1
637,0.6744525993366914
638,0.753757852145654
639,0.8937949837263065
640,1
641,1
642,0.8937949837263065
643,1
644,1
645,1
646,0.5682475830629979
647,0.8937949837263065
648,1
649,1
650,0.9834219385114229
651,1
652,0.6744525993366914
653,0.8937949837263065
654,1
655,0.6744525993366914
656,0.808282218826117
657,1
658,0.8937949837263065
659,1
660,1
661,1
662,0.6744525993366914
663,0.6744525993366914
664,1
665,0.8599628684193475
666,1
667,0.8937949837263065
668,1
669,1
670,0.9834219385114229
671,0.8753062434670291
672,0.808282218826117
673,0.8584181396395549
674,0.6543039167040852
675,0.6744525993366914
676,1
677,0.8599628684193475
678,1
679,1
680,1
681,0.6744525993366914
682,0.6691871135609468
683,0.9834219385114229
684,1
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,0.39308949399053567
694,0.954137392922362
695,1
696,0.9190889605616638
697,1
698,1
699,1
700,1
701,0.6744525993366914
702,1
703,1
704,0.5241364542423098
705,0.7020772025524235
706,0.534415467756039
707,1
708,0.9190889605616638
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,0.8937949837263065
717,1
718,1
719,1
720,1
721,1
722,0.6543039167040852
723,1
724,1
725,0.9190889605616638
726,1
727,1
728,1
729,0.7020772025524235
730,1
731,0.28202686566004703
732,1
733,1
734,0.9190889605616638
735,0.6691871135609468
736,0.9834219385114229
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,0.939329179077891
745,1
746,1
747,1
748,1
749,1
750,0.9190889605616638
751,0.8599628684193475
752,0.5534209998313708
753,1
754,1
755,1
756,0.9834219385114229
757,0.8599628684193475
758,1
759,1
760,1
761,0.939329179077891
762,1
763,1
764,0.9562172829053653
765,1
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,0.9340636933021464
775,1
776,0.5844972328255216
777,1
778,1
779,0.9340636933021464
780,0.8599628684193475
781,0.5844972328255216
782,0.6744525993366914
783,1
784,1
785,1
786,0.8500122666316718
787,1
788,1
789,1
790,0.6682450872454645
791,0.9340636933021464
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,0.9269327373163043
800,1
801,0.7020772025524235
802,1
803,1
804,1
805,0.6744525993366914
806,1
807,0.7644995017314823
808,0.9190889605616638
809,1
810,1
811,1
812,0.9947345142242553
813,1
814,0.8599628684193475
815,0.7331892219033733
816,1
817,1
818,0.954137392922362
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,0.7644995017314823
827,1
828,1
829,1
830,1
831,0.9190889605616638
832,1
833,1
834,1
835,0.8599628684193475
836,1
837,1
838,1
839,0.9834219385114229
840,0.6744525993366914
841,0.7020772025524235
842,1
843,0.9190889605616638
844,0.939329179077891
845,0.808282218826117
846,0.6744525993366914
847,0.534415467756039
848,1
849,0.9562172829053653
850,0.6744525993366914
851,1
852,1
853,0.8599628684193475
854,0.5844972328255216
855,1
856,1
857,1
858,1
859,1
860,0.9834219385114229
861,0.7020772025524235
862,0.8128839442879703
863,1
864,1
865,0.7371797906570771
866,0.6744525993366914
867,1
868,0.970715454410939
869,1
870,1
871,1
872,0.970715454410939
873,1
874,0.5608053845308756
875,1
876,1
877,1
878,0.970715454410939
879,0.8937949837263065
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,0.9190889605616638
889,0.7020772025524235
890,1
891,1
892,0.8937949837263065
893,0.954137392922362
894,1
895,1
896,1
897,0.8753062434670291
898,1
899,1
900,1
901,1
902,0.808282218826117
903,0.9834219385114229
904,1
905,1
906,1
907,1
908,1
909,0.753757852145654
910,0.9562172829053653
911,1
912,1
913,1
914,1
915,1
916,0.8937949837263065
917,0.8937949837263065
918,1
919,1
920,1
921,1
922,1
923,0.9340636933021464
924,0.9654499686351944
925,0.7331892219033733
926,1
927,0.9947345142242553
928,1
929,0.9190889605616638
930,1
931,1
932,1
933,1
934,1
935,1
936,0.5844972328255216
937,1
938,1
939,0.7644995017314823
940,1
941,1
942,0.939329179077891
943,1
944,1
945,1
946,0.9340636933021464
947,0.6744525993366914
948,0.534415467756039
949,1
950,1
951,1
952,0.5682475830629979
953,1
954,1
955,1
956,0.954137392922362
957,0.9340636933021464
958,0.8546973826436028
959,0.5682475830629979
960,0.7183268523149471
961,0.8937949837263065
962,1
963,1
964,0.534415467756039
965,0.9340636933021464
966,1
967,1
968,1
969,1
970,1
971,0.6543039167040852
972,1
973,1
974,1
975,0.6744525993366914
976,1
977,0.8937949837263065
978,0.6744525993366914
979,0.9834219385114229
980,0.6691871135609468
981,1
982,1
983,1
984,0.5844972328255216
985,1
986,1
987,1
988,0.9190889605616638
989,1
990,0.6306698822420568
991,1
992,1
993,0.9190889605616638
994,1
995,0.9340636933021464
996,1
997,0.8937949837263065
998,0.8546973826436028
999,1
1000,1
1001,1
1002,1
1003,0.9834219385114229
1004,1
1005,1
1006,0.8753062434670291
1007,1
1008,0.9834219385114229
1009,1
1010,1
1011,0.8599628684193475
1012,0.6744525993366914
1013,0.6744525993366914
1014,1
1015,1
1016,1
1017,1
1018,0.9834219385114229
1019,1
1020,1
1021,0.9340636933021464
1022,1
1023,0.534415467756039
1024,1
1025,0.9834219385114229
1026,0.8937949837263065
1027,1
1028,1
1029,0.9834219385114229
1030,0.6744525993366914
1031,0.808282218826117
1032,1
1033,1
1034,0.9834219385114229
1035,0.9190889605616638
1036,0.9562172829053653
1037,0.28202686566004703
1038,0.939329179077891
1039,0.9834219385114229
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,0.7331892219033733
1050,1
1051,0.753757852145654
1052,1
1053,1
1054,1
1055,1
1056,0.8599628684193475
1057,0.9834219385114229
1058,1
1059,0.8599628684193475
1060,1
1061,1
1062,1
1063,0.8937949837263065
1064,0.5608053845308756
1065,1
1066,1
1067,1
1068,0.808282218826117
1069,1
1070,1
1071,0.30351669494937467
1072,1
1073,0.939329179077891
1074,1
1075,1
1076,0.9340636933021464
1077,0.9562172829053653
1078,1
1079,1
1080,0.954137392922362
1081,1
1082,1
1083,0.6744525993366914
1084,1
1085,0.8937949837263065
1086,1
1087,1
1088,1
1089,0.6578745378481143
1090,1
1091,0.970715454410939
1092,1
1093,0.6744525993366914
1094,1
1095,1
1096,1
1097,0.9190889605616638
1098,1
1099,0.8937949837263065
1100,0.534415467756039
1101,0.8599628684193475
1102,1
1103,1
1104,1
1105,0.6744525993366914
1106,1
1107,1
1108,1
1109,0.9834219385114229
1110,1
1111,1
1112,1
1113,1
1114,1
1115,0.939329179077891
1116,0.8937949837263065
1117,1
1118,0.970715454410939
1119,1
1120,1
1121,1
1122,1
1123,0.808282218826117
1124,0.808282218826117
1125,1
1126,0.8599628684193475
1127,1
1128,1
1129,0.5608053845308756
1130,1
1131,0.808282218826117
1132,0.970715454410939
1133,0.4645509700448578
1134,1
1135,0.4827348181628084
1136,0.91004463348883
1137,1
1138,1
1139,1
1140,1
1141,0.7020772025524235
1142,1
1143,0.7917041573375398
1144,1
1145,1
1146,1
1147,1
1148,0.7331892219033733
1149,0.939329179077891
1150,1
1151,1
1152,1
1153,0.9190889605616638
1154,0.8902809762075118
1155,1
1156,1
1157,1
1158,0.808282218826117
1159,1
1160,0.5682475830629979
1161,1
1162,1
1163,0.8546973826436028
1164,0.8599628684193475
1165,1
1166,1
1167,1
1168,0.9190889605616638
1169,0.970715454410939
1170,1
1171,1
1172,1
1173,1
1174,1
1175,1
1176,1
1177,1
1178,0.9947345142242553
1179,1
1180,0.939329179077891
1181,1
1182,1
1183,1
1184,0.9190889605616638
1185,1
1186,0.6306698822420568
1187,0.6744525993366914
1188,0.5844972328255216
1189,1
1190,1
1191,0.7020772025524235
1192,1
1193,1
1194,0.970715454410939
1195,0.5844972328255216
1196,1
1197,0.6744525993366914
1198,1
1199,1
1200,1
1201,1
1202,0.6744525993366914
1203,0.8937949837263065
1204,1
1205,1
1206,0.9025108990730868
1207,0.6578745378481143
1208,1
1209,0.8937949837263065
1210,1
1211,0.7331892219033733
1212,1
1213,1
1214,1
1215,1
1216,0.6744525993366914
1217,1
1218,1
1219,1
1220,0.9190889605616638
1221,1
1222,0.970715454410939
1223,1
1224,0.6578745378481143
1225,0.6744525993366914
1226,0.970715454410939
1227,1
1228,0.8937949837263065
1229,1
1230,1
1231,1
1232,1
1233,1
1234,0.9190889605616638
1235,1
1236,0.534415467756039
1237,0.9562172829053653
1238,1
1239,0.9190889605616638
1240,1
1241,1
1242,0.9562172829053653
1243,1
1244,1
1245,1
1246,1
1247,1
1248,1
1249,0.5682475830629979
1250,1
1251,1
1252,0.9562172829053653
1253,0.9340636933021464
1254,1
1255,1
1256,1
1257,1
1258,1
1259,0.8599628684193475
1260,1
1261,1
1262,0.5682475830629979
1263,1
1264,1
1265,1
1266,0.8599628684193475
1267,1
1268,1
1269,1
1270,0.9834219385114229
1271,0.8599628684193475
1272,1
1273,0.753757852145654
1274,1
1275,1
1276,0.939329179077891
1277,1
1278,1
1279,1
1280,1
1281,0.7917041573375398
1282,1
1283,0.9834219385114229
1284,1
1285,1
1286,0.4827348181628084
1287,0.7644995017314823
1288,0.7331892219033733
1289,0.6691871135609468
1290,1
1291,1
1292,0.8937949837263065
1293,1
1294,0.8599628684193475
1295,0.9190889605616638
1296,0.8546973826436028
1297,1
1298,0.6744525993366914
1299,0.9562172829053653
1300,1
1301,1
1302,0.5844972328255216
1303,1
1304,0.9834219385114229
1305,1
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,0.8753062434670291
1314,1
1315,0.9190889605616638
1316,1
1317,1
1318,1
1319,1
1320,0.970715454410939
1321,1
1322,1
1323,0.9562172829053653
1324,1
1325,1
1326,0.8937949837263065
1327,0.6306698822420568
1328,1
1329,1
1330,0.6306698822420568
1331,0.9190889605616638
1332,0.6744525993366914
1333,0.7331892219033733
1334,1
1335,0.9269327373163043
1336,1
1337,1
1338,1
1339,0.534415467756039
1340,1
1341,1
1342,1
1343,0.9509517971296206
1344,1
1345,1
1346,1
1347,1
1348,1
1349,1
1350,0.9834219385114229
1351,0.6691871135609468
1352,1
1353,1
1354,1
1355,1
1356,0.7020772025524235
1357,0.970715454410939
1358,0.9654499686351944
1359,0.9050891900519826
1360,0.8599628684193475
1361,1
1362,0.8599628684193475
1363,1
1364,0.808282218826117
1365,1
1366,1
1367,1
1368,1
1369,1
1370,1
1371,1
1372,0.939329179077891
1373,1
1374,0.8599628684193475
1375,1
1376,1
1377,1
1378,0.8599628684193475
1379,1
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1386,0.954137392922362
1387,0.5682475830629979
1388,0.9562172829053653
1389,0.6744525993366914
1390,1
1391,0.8599628684193475
1392,1
1393,1
1394,1
1395,0.8937949837263065
1396,0.9190889605616638
1397,0.808282218826117
1398,0.9562172829053653
1399,1
1400,0.9562172829053653
1401,1
1402,1
1403,1
1404,1
1405,1
1406,1
1407,1
1408,1
1409,1
1410,1
1411,1
1412,0.9562172829053653
1413,0.9562172829053653
1414,1
1415,0.753757852145654
1416,1
1417,0.9269327373163043
1418,0.6744525993366914
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,0.9834219385114229
1426,1
1427,1
1428,1
1429,0.7331892219033733
1430,0.8937949837263065
1431,1
1432,1
1433,0.808282218826117
1434,0.8937949837263065
1435,0.6389605416564035
1436,0.970715454410939
1437,0.9190889605616638
1438,1
1439,1
1440,1
1441,0.6691871135609468
1442,1
1443,1
1444,1
1445,1
1446,1
1447,1
1448,1
1449,1
1450,1
1451,0.7644995017314823
1452,1
1453,1
1454,0.9190889605616638
1455,1
1456,0.939329179077891
1457,0.6744525993366914
1458,1
1459,1
1460,0.9190889605616638
1461,1
1462,0.7331892219033733
1463,0.6744525993366914
1464,1
1465,1
1466,1
1467,1
1468,1
1469,1
1470,0.939329179077891
1471,0.7020772025524235
1472,0.808282218826117
1473,0.6691871135609468
1474,1
1475,1
1476,1
1477,0.8584181396395549
1478,1
1479,1
1480,1
1481,1
1482,0.7273711793877808
1483,0.6744525993366914
1484,0.8592449523615009
1485,1
1486,1
1487,1
1488,0.9834219385114229
1489,1
1490,0.8599628684193475
1491,1
1492,0.7331892219033733
1493,0.7020772025524235
1494,1
1495,1
1496,1
1497,0.9340636933021464
1498,0.91004463348883
1499,0.9834219385114229
1500,1
1501,1
1502,0.9947345142242553
1503,0.9190889605616638
1504,1
1505,1
1506,0.9562172829053653
1507,0.8479323766486685
1508,0.8546973826436028
1509,0.808282218826117
1510,0.7020772025524235
1511,0.8599628684193475
1512,1
1513,1
1514,0.9947345142242553
1515,0.939329179077891
1516,0.9947345142242553
1517,0.939329179077891
1518,0.8546973826436028
1519,1
1520,1
1521,0.9654499686351944
1522,1
1523,1
1524,1
1525,1
1526,1
1527,1
1528,0.5682475830629979
1529,0.970715454410939
1530,1
1531,0.9190889605616638
1532,1
1533,1
1534,1
1535,1
1536,1
1537,1
1538,1
1539,1
1540,1
1541,1
1542,0.9025108990730868
1543,0.6744525993366914
1544,1
1545,1
1546,0.6744525993366914
1547,1
1548,0.7980573610563433
1549,1
1550,1
1551,1
1552,0.8599628684193475
1553,0.9190889605616638
1554,0.9340636933021464
1555,0.9190889605616638
1556,1
1557,0.6744525993366914
1558,0.9834219385114229
1559,1
1560,1
1561,1
1562,1
1563,0.9340636933021464
1564,0.4645509700448578
1565,1
1566,1
1567,1
1568,1
1569,0.8546973826436028
1570,0.9834219385114229
1571,0.808282218826117
1572,1
1573,0.7331892219033733
1574,0.970715454410939
1575,0.970715454410939
1576,1
1577,0.9025108990730868
1578,1
1579,1
1580,0.9562172829053653
1581,1
1582,0.9834219385114229
1583,0.6389605416564035
1584,1
1585,1
1586,1
1587,0.808282218826117
1588,0.9654499686351944
1589,0.9834219385114229
1590,1
1591,1
1592,1
1593,0.8599628684193475
1594,1
1595,0.28202686566004703
1596,1
1597,0.808282218826117
1598,0.9562172829053653
1599,0.534415467756039
1600,0.9190889605616638
1601,0.8599628684193475
1602,1
1603,1
1604,1
1605,1
1606,0.9190889605616638
1607,0.5844972328255216
1608,0.808282218826117
1609,0.808282218826117
1610,1
1611,1
1612,1
1613,0.9190889605616638
1614,0.8584181396395549
1615,1
1616,1
1617,0.808282218826117
1618,0.970715454410939
1619,1
1620,0.9947345142242553
1621,0.6744525993366914
1622,0.6691871135609468
1623,1
1624,0.970715454410939
1625,1
1626,1
1627,0.612175991785209
1628,1
1629,1
1630,1
1631,1
1632,1
1633,0.939329179077891
1634,1
1635,1
1636,1
1637,1
1638,1
1639,1
1640,0.6744525993366914
1641,1
1642,1
1643,1
1644,1
1645,0.5844972328255216
1646,1
1647,1
1648,1
1649,0.6744525993366914
1650,1
1651,0.5844972328255216
1652,1
1653,1
1654,1
1655,1
1656,1
1657,1
1658,1
1659,0.939329179077891
1660,1
1661,1
1662,1
1663,1
1664,1
1665,0.9562172829053653
1666,1
1667,1
1668,1
1669,1
1670,1
1671,0.8599628684193475
1672,0.6744525993366914
1673,0.5682475830629979
1674,1
1675,0.534415467756039
1676,0.9562172829053653
1677,0.954137392922362
1678,1
1679,1
1680,0.8599628684193475
1681,0.6744525993366914
1682,0.808282218826117
1683,1
1684,0.9269327373163043
1685,1
1686,1
1687,0.970715454410939
1688,1
1689,1
1690,1
1691,1
1692,0.9190889605616638
1693,1
1694,0.9190889605616638
1695,1
1696,1
1697,1
1698,1
1699,1
1700,1
1701,0.808282218826117
1702,1
1703,0.8500122666316718
1704,0.9834219385114229
1705,1
1706,0.6744525993366914
1707,1
1708,0.9654499686351944
1709,1
1710,1
1711,1
1712,1
1713,0.5608053845308756
1714,1
1715,1
1716,1
1717,0.8599628684193475
1718,0.7917041573375398
1719,1
1720,1
1721,1
1722,0.4827348181628084
1723,0.760056900120502
1724,0.808282218826117
1725,1
1726,1
1727,1
1728,0.8128839442879703
1729,1
1730,0.9509517971296206
1731,0.808282218826117
1732,1
1733,0.9834219385114229
1734,0.9025108990730868
1735,1
1736,0.8599628684193475
1737,0.939329179077891
1738,1
1739,1
1740,1
1741,1
1742,1
1743,1
1744,0.808282218826117
1745,1
1746,1
1747,1
1748,0.9190889605616638
1749,1
1750,1
1751,0.8128839442879703
1752,0.9190889605616638
1753,1
1754,1
1755,1
1756,1
1757,1
1758,0.808282218826117
1759,1
1760,0.9947345142242553
1761,0.8128839442879703
1762,0.4827348181628084
1763,1
1764,1
1765,1
1766,1
1767,1
1768,0.029284545589060993
1769,0.5844972328255216
1770,0.7331892219033733
1771,1
1772,1
1773,0.939329179077891
1774,1
1775,0.9190889605616638
1776,1
1777,1
1778,0.8937949837263065
1779,1
1780,1
1781,1
1782,0.5844972328255216
1783,1
1784,1
1785,1
1786,1
1787,0.9834219385114229
1788,1
1789,0.6744525993366914
1790,1
1791,0.5682475830629979
1792,1
1793,1
1794,0.9190889605616638
1795,1
1796,1
1797,0.808282218826117
1798,0.9834219385114229
1799,0.9781564527356783
1800,0.9834219385114229
1801,0.939329179077891
1802,1
1803,1
1804,1
1805,1
1806,0.8546973826436028
1807,1
1808,1
1809,1
1810,0.8546973826436028
1811,1
1812,1
1813,0.6744525993366914
1814,1
1815,0.5608053845308756
1816,0.5682475830629979
1817,0.808282218826117
1818,1
1819,0.8937949837263065
1820,1
1821,1
1822,1
1823,1
1824,0.8937949837263065
1825,1
1826,1
1827,1
1828,0.9947345142242553
1829,1
1830,1
1831,0.9190889605616638
1832,1
1833,1
1834,0.8937949837263065
1835,0.9340636933021464
1836,0.6744525993366914
1837,1
1838,1
1839,1
1840,0.6744525993366914
1841,0.7020772025524235
1842,1
1843,0.7020772025524235
1844,0.9834219385114229
1845,0.8937949837263065
1846,1
1847,1
1848,1
1849,1
1850,1
1851,0.6389605416564035
1852,1
1853,0.5682475830629979
1854,0.808282218826117
1855,0.7020772025524235
1856,0.5608053845308756
1857,0.5608053845308756
1858,0.5844972328255216
1859,0.9190889605616638
1860,1
1861,1
1862,1
1863,0.5682475830629979
1864,0.8937949837263065
1865,1
1866,0.9562172829053653
1867,1
1868,0.5608053845308756
1869,0.47374464683393014
1870,1
1871,1
1872,1
1873,1
1874,0.8937949837263065
1875,0.7371797906570771
1876,1
1877,1
1878,0.6578745378481143
1879,1
1880,1
1881,1
1882,1
1883,1
1884,0.808282218826117
1885,1
1886,0.9340636933021464
1887,0.970715454410939
1888,1
1889,0.6744525993366914
1890,0.6744525993366914
1891,0.8937949837263065
1892,1
1893,1
1894,1
1895,1
1896,1
1897,0.9190889605616638
1898,1
1899,1
1900,1
1901,1
1902,0.6744525993366914
1903,1
1904,0.6744525993366914
1905,1
1906,0.9947345142242553
1907,1
1908,0.8599628684193475
1909,1
1910,1
1911,0.9190889605616638
1912,0.9340636933021464
1913,0.7650520584713302
1914,1
1915,1
1916,0.939329179077891
1917,1
1918,1
1919,0.8546973826436028
1920,1
1921,0.534415467756039
1922,1
1923,1
1924,0.7020772025524235
1925,0.9834219385114229
1926,1
1927,1
1928,1
1929,1
1930,0.9190889605616638
1931,1
1932,1
1933,1
1934,0.939329179077891
1935,1
1936,0.8599628684193475
1937,1
1938,1
1939,1
1940,1
1941,1
1942,1
1943,1
1944,1
1945,0.9834219385114229
1946,1
1947,1
1948,0.954137392922362
1949,1
1950,1
1951,1
1952,1
1953,1
1954,1
1955,1
1956,1
1957,0.9269327373163043
1958,0.6744525993366914
1959,0.6744525993366914
1960,1
1961,1
1962,1
1963,1
1964,1
1965,1
1966,1
