Id,Action
154,0.9886045617138373
155,0.9931779320987653
156,0.9975472640282422
157,0.9663262769643475
158,0.990034188034188
159,0.956269605361869
160,0.9761711388098678
161,0.914685917355892
162,0.9987847222222223
163,0.9784867950919706
164,0.9970426065162905
165,0.9990914066776135
166,0.9743893681401088
167,0.7472863816495102
168,0.9993939393939394
169,0.9884501947717313
170,0.9940546766005169
171,0.9960773273273272
172,0.9727807006969872
173,0.8915295305868824
174,0.9965261209378855
175,0.9965681116722783
176,0.9441641161307576
177,0.9482895545725931
178,0.9891913515406162
179,0.9958012820512822
180,0.9504751106013972
181,0.8473385508483079
182,0.9922829131652661
183,0.6621463326900037
184,0.9971984126984126
185,0.9964598997493734
186,0.8888165299323856
187,1
188,0.929929792483385
189,0.13992060481223645
190,0.9996146953405017
191,0.9963245614035088
192,0.9851688443037032
193,0.9969411764705883
194,0.9971750181554103
195,0.9585271811656969
196,0.9876762661211936
197,0.9977579496369818
198,0.9691546131817741
199,0.9944203318754402
200,0.4046362155188151
201,0.9996969696969696
202,0.9878317103948682
203,0.9956635559306815
204,0.9646200556552827
205,0.9995201663201664
206,0.94017742398406845
207,0.9998148148148148
208,1
209,0.5263355489065952
210,0.5926476239690813
211,0.8914615761593044
212,0.9276686729246254
213,0.99080676585315
214,0.993141785398152
215,0.9966666666666667
216,0.8261450193433941
217,0.5134351526496272
218,0.9959539921764061
219,0.9907595525389644
220,0.8780800224693632
221,0.2949380535896774
222,0.9820293475567108
223,0.9660453750977651
224,0.9953687423687423
225,0.6719952547283389
226,0.7006605252388767
227,0.9728202263105821
228,0.9992076692076693
229,0.9927501042746163
230,0.9970276856763924
231,1
232,0.9991358024691359
233,0.9429918992142039
234,0.019379133766641604
235,0.9934652504195233
236,0.9902405998435412
237,0.9044821533487878
238,0.7445436648074157
239,0.9139370957572597
240,0.9943632628579997
241,0.967138795347268
242,0.06509661091254176
243,0.6265274472268123
244,0.9920010877728195
245,0.9963318424679576
246,0.9940465941007737
247,0.9803698361889288
248,0.9603034425334673
249,0.9403145465422148
250,0.9953333333333334
251,0.9997222222222221
252,0.870848080449671
253,0.9991004551004553
254,0.9872497163361813
255,0.9738940463174742
256,0.9825786798465862
257,0.9902278061830716
258,0.9852145301357259
259,0.9069207485267962
260,0.9969667660972008
261,0.8716478734458042
262,0.9837652375259535
263,0.9721265757970624
264,0.9881917512914953
265,0.9996823956442832
266,0.9995061728395062
267,0.2520018739820844
268,0.9931695971608367
269,0.6516547585324378
270,0.9966770527859238
271,0.9967831477732794
272,0.9947972905230968
273,0.9371032836076413
274,0.10518824022217926
275,0.9947239749497813
276,0.8187132478869038
277,0.9110707713394586
278,0.9951360090835434
279,0.8849176604259348
280,0.2598895720362109
281,0.9969142857142856
282,0.9917635326636378
283,0.31513164906853564
284,0.9858076792445314
285,0.9967809042809044
286,0.9547736233823988
287,0.9870629315560857
288,0.9949265795206971
289,0.9972151552151552
290,0.9938117686410454
291,0.07997038016447203
292,0.4256800753755271
293,0.994185140998384
294,0.976534128920242
295,0.9817648136378163
296,0.5772506039403363
297,0.2312376104136589
298,0.9048877224893046
299,0.3671325195032904
300,0.9848734923649097
301,0.7075297050050352
302,0.985208876546732
303,0.8815891460908697
304,0.947162055488484
305,0.9574439029744036
306,1
307,0.9664635847416664
308,0.9979006425093382
309,0.9218557358130736
310,0.981481983677904
311,0.9942063492063494
312,0.9725616558581828
313,1
314,0.9966666666666667
315,0.9032837790934415
316,0.9967632850241546
317,0.6729812461546602
318,0.9864610576981215
319,0.32438897304559716
320,0.9868682435211845
321,0.9977713876036243
322,0.6767550105749492
323,0.9942639446323657
324,0.9796780100829121
325,0.6233257061651455
326,0.7630766988822808
327,0.93084353020816
328,0.9993518518518518
329,0.9929868945868945
330,0.9993162393162394
331,1
332,0.9967225438838341
333,0.9688084564813711
334,0.9689502353171681
335,0.9980410704179803
336,0.9721498027055838
337,0.9921109466091159
338,0.9630571451445051
339,0.9996153846153846
340,0.9850508140699143
341,0.988963073105102
342,0.9888826120729435
343,0.9893476275229136
344,0.9987975146198831
345,0.9658635858714317
346,0.9908258158882779
347,0.9958024691358025
348,0.9261326507624701
349,0.9983849206349207
350,0.5511032587309508
351,0.9657431730379102
352,0.9901738956159246
353,0.9997777777777778
354,0.6395740685455782
355,0.9564755020260172
356,0.9959366812249878
357,0.9980766045548655
358,0.9966579989079988
359,0.9671067302729819
360,0.44558277131193486
361,0.5370075421239485
362,0.7472285917329045
363,0.7990055205381784
364,0.9226584871360979
365,0.9921490505146341
366,0.9922145664792723
367,0.9903463573463575
368,1
369,0.9966898148148149
370,0.9987592391152763
371,0.9390566432807104
372,0.9938297554654046
373,0.29886611282806935
374,0.3570171806531322
375,0.9608532905387729
376,0.9739132896855434
377,0.8712520608529881
378,0.9835317186408917
379,0.9973961613435297
380,0.9207507762163364
381,0.9610491173524385
382,0.9958989898989898
383,0.9956565656565656
384,0.9540843712184227
385,0.9224844721065292
386,0.9646901449320512
387,0.31425004825618846
388,0.927212109508607
389,0.9994736842105264
390,0.9984217171717171
391,0.6951398072008476
392,0.9549919899543844
393,1
394,0.9747166472882027
395,0.9990598290598292
396,0.9780913714296069
397,0.9881117094249415
398,0.9450015406396721
399,0.9973866155157716
400,0.9734251715162798
401,0.9908093401525876
402,0.9837410154566777
403,0.9859702680026469
404,0.8707007197135729
405,0.9493250914934896
406,0.9912195589043415
407,0.9423182158391734
408,0.9961813725490196
409,0.9488955411980571
410,0.9965737661123357
411,0.9932172817431357
412,0.9151846896580512
413,0.9895757584507584
414,0.9964951608848666
415,0.9981642785319256
416,0.7982279612220208
417,0.9965947031064676
418,0.9812603251096222
419,0.9751400170456836
420,0.9986400151572564
421,0.9919637470804137
422,0.9339435782420048
423,0.9916718831306808
424,0.9753723338182945
425,0.9943193388193389
426,0.9379256562212758
427,0.9998039215686274
428,1
429,0.9353171024405662
430,0.9821488743923609
431,0.9835745661244499
432,0.9936825231933928
433,0.9919882943963827
434,0.9917693398105162
435,0.6878006403621106
436,0.997338782051282
437,0.9964344696969696
438,0.016932919634835703
439,0.9953270707786835
440,0.015040039331265692
441,0.9514365016625105
442,0.991652181152181
443,0.9921906725533703
444,0.9985881252921925
445,0.9220195419548528
446,1
447,0.9903052961375542
448,0.9962606516290727
449,0.9879564248529766
450,0.9474114768775697
451,0.884210553155338
452,0.9984967320261439
453,0.9933092163881635
454,0.9013568787612721
455,0.9834715066759642
456,0.9908921646851754
457,0.9944860602360601
458,0.9545189015985069
459,0.9971819204187625
460,0.5748236787504549
461,0.9513799679608642
462,0.9561126463811948
463,1
464,0.9975535952619284
465,0.9669704683509904
466,1
467,0.44745139393889244
468,0.9948194444444444
469,1
470,0.9132417205624234
471,0.9924621310374934
472,0.9766321326287564
473,0.9959601655318889
474,0.9085204863408274
475,0.871313008332937
476,0.9324411476612333
477,0.9664441393269044
478,0.9551403202789897
479,0.9987524366471736
480,0.9981311353159178
481,0.999375
482,0.7595669177576684
483,0.9978399005535228
484,0.6419615410016931
485,0.9747147412670779
486,0.19416476192015036
487,0.9996774193548387
488,0.9975221027479093
489,0.9945991045991046
490,0.9996666666666666
491,0.9983280119199659
492,0.989720150138856
493,0.994667807103291
494,0.90066672178521745
495,0.9522399363538652
496,0.9738111108830725
497,0.9686066813858935
498,0.9976851851851851
499,0.9968755980861244
500,0.9700941036479995
501,0.996185035394713
502,0.9242969888649086
503,0.9701234381442596
504,0.9967677527151212
505,0.9318853229445772
506,0.9861844099613836
507,0.9990170940170939
508,0.9290661254026463
509,0.9738300123394129
510,0.6210175104362523
511,0.9899382316111288
512,0.9847757590743862
513,0.944282270014394
514,0.5022592234135758
515,0.997142857142857
516,0.9800987806592173
517,0.9959576867992016
518,0.8864070975267767
519,0.963147246743708
520,0.9767666499587032
521,0.9992792792792794
522,0.9741620767864252
523,0.997883641085254
524,0.5509526203616294
525,0.19120859730084225
526,0.8519673724783505
527,0.9965079365079366
528,0.9976377267956215
529,0.9639791537026029
530,0.9990951821386604
531,0.8477415136511184
532,0.9563561626241313
533,0.9979068627450981
534,0.9385045620313213
535,1
536,1
537,0.9931440598734912
538,0.9969244903994904
539,0.9795609429405497
540,0.8737500214640452
541,0.9946771047938721
542,0.913122153451827
543,0.25840786987053005
544,0.989055448514222
545,0.990977257299316
546,0.9973392160234266
547,0.962063001751212
548,0.7587107740801844
549,0.4564859755902005
550,0.477316602567442
551,0.8945855834057539
552,0.6617775001578251
553,0.9928584454430539
554,0.7980883480592902
555,0.990857032627866
556,0.9996666666666666
557,0.9943560606060606
558,0.9216888147202301
559,0.9957415047797226
560,0.9765480375983825
561,0.9992735042735043
562,0.9993623261270321
563,1
564,0.767278291207383
565,0.9951922844657398
566,0.9762565343303201
567,0.9558514925381147
568,0.9655090277977323
569,0.9962212152815237
570,0.9802438801361647
571,0.23225566898392913
572,0.9528987123001502
573,0.8272534555433926
574,0.19508408006978825
575,0.9995
576,0.9925913664088535
577,0.9760945787599014
578,0.9891483869837013
579,0.451998985714757
580,0.9756939428313783
581,0.9992454235845041
582,0.9777927335589577
583,1
584,0.8816055761917728
585,0.9997222222222221
586,0.9819154343125266
587,0.8630821886180612
588,0.9938583382848091
589,0.9614363046025619
590,0.9843351896405793
591,0.9352780249708669
592,0.9973184658478775
593,0.9195015288867826
594,0.9956883795510281
595,0.9992324561403508
596,0.9550232889429562
597,0.9959689153439153
598,0.8757819851515279
599,0.9916154401154402
600,0.8375178507060008
601,0.9964705882352941
602,0.9886932751598069
603,0.9993939393939394
604,0.995701754385965
605,0.9871194481865735
606,0.9068877695403416
607,0.990112703887189
608,0.9961404500265217
609,0.9796788233596718
610,0.8789987640302345
611,0.9960475724991854
612,0.8771171144489025
613,0.9999074074074075
614,0.7712213272958626
615,0.9382902082489764
616,0.13479389013901938
617,0.9756798895734216
618,0.9894484716433835
619,0.9890925401171399
620,0.9559147367879094
621,0.9878168606864715
622,0.9904975972095537
623,1
624,0.8451649353031754
625,0.04705612560935281
626,1
627,0.9980930509104422
628,0.9878415468869739
629,1
630,0.999448717948718
631,0.9935065486238024
632,0.5673896711596529
633,0.9994252873563219
634,1
635,0.9329755470956904
636,0.9878000913205445
637,0.9770297762782597
638,0.9966666666666667
639,0.940686874286115
640,0.9816845656536812
641,0.9982152747713389
642,0.9965608465608465
643,0.989091199481522
644,0.9410897512392502
645,0.9945178564125935
646,0.8980248695054908
647,0.9957365510306687
648,0.9188333658949822
649,0.9821809744752757
650,0.6814572134194595
651,0.9883178210441366
652,0.9612088943902442
653,0.03027752397570759
654,0.9196437383807582
655,0.9092776916567255
656,0.9972309806775002
657,0.9625369942044347
658,0.9992860947435
659,0.9951135620915034
660,0.7603946336684831
661,0.9951160968660969
662,0.9939846618199759
663,0.9984803161284855
664,0.9755536434607512
665,0.927827023605519
666,0.49706012252139514
667,0.9370283151967754
668,0.9558262020321864
669,0.6220969079794558
670,0.930433673127
671,0.985721619834346
672,0.9727904318813967
673,0.7659137004870974
674,0.9871822137536204
675,0.9877899906017694
676,0.99519417989418
677,0.9182219684126712
678,0.996852793040293
679,0.9869788649399656
680,0.9895307556640889
681,0.18693962071221115
682,0.8388273060225981
683,0.9947979797979798
684,1
685,0.991948342893995
686,0.9721156428370631
687,0.9995476455320726
688,1
689,0.9953618051863666
690,0.99991452991453
691,0.9962821565407773
692,0.9956610460795244
693,0.9174198142596088
694,0.9985188655672164
695,0.9469686666478
696,0.9371297354247724
697,0.9998666666666668
698,0.9971371149130062
699,0.9993548387096775
700,0.9961281565656566
701,0.9951566951566951
702,0.878562817928046
703,0.9757008961381306
704,0.9429895459030064
705,0.807453470199704
706,0.957576291412765
707,0.6558672956348818
708,0.9978924731182796
709,0.9318528104627835
710,0.9855738774643719
711,0.8159578060403744
712,0.9126945527150321
713,0.9988454243717401
714,0.9765806556052784
715,0.9878789269796626
716,0.4601544043902651
717,0.9938372193142574
718,0.9621940481647219
719,0.9932280378508449
720,0.9622896279836191
721,0.9912526960690993
722,0.9068206213383847
723,0.9704039833454241
724,0.9913987882522971
725,0.9902113383260133
726,0.9366502259250075
727,0.9929108412015345
728,0.991872738195496
729,0.3094450791801018
730,0.9886497234314262
731,0.988772870657773
732,0.997493502274204
733,0.9859606069719727
734,0.9872175415105293
735,0.9926649769219428
736,0.8289755285590344
737,0.9952620230646547
738,0.991966105966106
739,0.9919157175318156
740,0.9989270152505446
741,0.9858695254259772
742,0.9945399235267655
743,0.9880842244175579
744,0.9934601449275362
745,0.9741516119045004
746,0.9981818181818182
747,1
748,0.9872363547758285
749,0.9880546546078193
750,0.956813304467405
751,0.9796588937063397
752,0.9879612055149531
753,0.9468207668462799
754,0.9314393203599948
755,0.9953580302136803
756,0.14145728128106771
757,0.995037037037037
758,0.9987281561131025
759,0.9782780831840207
760,0.9554436139994187
761,0.9843166649130609
762,0.9773680204142524
763,0.8886253997216793
764,0.988513766099873
765,0.9900816025356027
766,0.9965501361089597
767,0.9976874003189793
768,0.9900122540857834
769,0.8580326631669527
770,0.9868917359687095
771,0.9851391223155931
772,0.9987654320987654
773,0.9985233918128654
774,0.9621578991252722
775,0.9767297859729375
776,0.9658515173702369
777,0.6841923792823946
778,0.9994444444444446
779,0.9954427768517498
780,0.4842083777025284
781,0.23666158703343243
782,0.9913585907344422
783,0.9485106819482622
784,0.9854432037994126
785,0.8869497780515907
786,0.9445729627313547
787,0.9993939393939394
788,0.9978950119474314
789,0.9833709020004237
790,0.86435947792051
791,0.9865490820490821
792,0.9734940988010405
793,0.4595758192856971
794,0.8870010120744788
795,0.9676521771934508
796,0.8562428036190673
797,0.9916082840763475
798,0.6272893792796571
799,0.9898404879071546
800,0.9775280017590887
801,1
802,0.9807145925811146
803,0.7867757022077646
804,0.996126126126126
805,0.9904911952154597
806,0.9955408193339228
807,0.7554488269002687
808,0.9706902871727641
809,0.9893131609628818
810,1
811,0.9978605355772538
812,0.5415082647183922
813,0.9749277236375921
814,0.9820351057561584
815,0.10303612387676875
816,0.9979678362573098
817,0.9877789742208728
818,0.984994420956605
819,0.9999145299145298
820,0.44795286396164424
821,0.9892975783475783
822,0.9904296246537626
823,0.9969311676208228
824,0.9960067004074358
825,0.9857627849062958
826,0.9495625176630513
827,0.950360540224519
828,0.9971765025098358
829,0.9884224089635855
830,0.9937369274035941
831,0.33721018789224166
832,0.9633130624285617
833,0.993056825871642
834,0.9479734521131191
835,0.9847606314632887
836,0.23905021035682186
837,0.9551099725219702
838,0.993048470197593
839,0.9925850688562646
840,0.9898426734466466
841,0.31862850846831675
842,0.9844591029355657
843,0.9843622673990321
844,0.9940889476021054
845,0.9924466132799467
846,0.9689726661431064
847,0.9833613446379044
848,0.9919082186582185
849,0.9994088669950739
850,0.061849133651882354
851,0.9931546157120871
852,0.9272547858221086
853,0.994568783068783
854,0.0077372757986081345
855,1
856,0.9970046296296297
857,0.9131959364400993
858,0.9952437708490341
859,0.9997101449275363
860,0.9778043235557011
861,0.9623998340820441
862,0.9745014384733236
863,0.9911585087866351
864,0.9711177499001727
865,0.051701171447146525
866,0.8002979121513669
867,0.9955402434520081
868,0.9193035787525459
869,0.9327700452535473
870,0.9986899072986031
871,1
872,0.9993333333333332
873,0.9852390321105046
874,0.8576204964730298
875,0.9973384544500236
876,0.9313274139898544
877,0.9996963630296964
878,0.9922023809523808
879,0.9977932659932659
880,1
881,0.6633054807337311
882,0.9730675642894469
883,0.9995
884,0.9243621889207736
885,0.985188123027836
886,0.9257632327847294
887,0.588925705841052
888,0.9930674000062544
889,0.9947362637362638
890,0.9980787037037037
891,0.9803572764117534
892,0.9890019990004997
893,0.18858348155623536
894,0.985161427714709
895,0.9972037008454667
896,0.5740882507683063
897,0.9252204822016139
898,0.9429245633119712
899,0.24146202362242766
900,0.9966666666666667
901,0.9996153846153846
902,0.995151515151515
903,0.9973982731044132
904,0.9999074074074075
905,0.9556971886521484
906,0.9799134846749841
907,0.9996666666666666
908,0.9981137085137084
909,0.9857093784342571
910,0.9188451040975055
911,0.6693737531396189
912,0.9972896825396825
913,0.9930953637865402
914,0.9984791666666668
915,0.9873771708311184
916,0.9176990432093787
917,0.9908858776936061
918,1
919,0.9981159420289855
920,0.9962367187149459
921,0.885840752687407
922,0.9718144097264951
923,0.8011097356887221
924,0.9530030240640033
925,0.946414911150516
926,0.9533484105461423
927,0.9962083130470226
928,0.823091838749483
929,1
930,0.9964844223876482
931,0.9931882183908046
932,0.9989400921658985
933,0.9681599758570351
934,0.9895877909940145
935,0.9953750078249521
936,0.808170612202295
937,0.9986666666666667
938,0.9653597565116214
939,0.9813172791867708
940,0.9422827684977667
941,0.9959087301587302
942,0.986035427697556
943,0.40602285028365587
944,0.9999074074074075
945,0.9875374825959369
946,0.998076923076923
947,0.975839936841247
948,0.9653060119587693
949,0.9791625675821123
950,0.4834373852790921
951,0.9155154604476735
952,0.8969350343028204
953,0.9913691608672259
954,0.9998333333333332
955,0.727621473123887
956,0.024286168159306107
957,0.9919299011993739
958,0.9984490740740739
959,0.05937923514872543
960,0.9285668389925615
961,0.8010705942042158
962,0.9801569022660023
963,1
964,0.9707363437213186
965,0.9972328828828828
966,0.6834516044761106
967,0.9825042930996879
968,0.2985621887068586
969,0.9787453809765327
970,0.8845765311631087
971,0.965149528582161
972,0.9822522384729516
973,0.974058390991247
974,0.9973786696395394
975,0.9832612783291982
976,0.9868503896990285
977,0.9529369932576075
978,0.9224177710680692
979,0.9874765344287403
980,0.4914500001147895
981,0.9996180555555556
982,0.9964658119658121
983,0.9965550507783105
984,0.026194674438421987
985,0.9914774006747691
986,1
987,0.991035950719284
988,0.9842740237928986
989,0.8381889924806126
990,0.8698650579139534
991,0.5124006218640342
992,0.9916089786896238
993,0.9724030182712585
994,0.9730118235913762
995,0.995820105820106
996,0.9992140468227425
997,0.8916155085262727
998,0.9963716570168183
999,0.9518966213125576
1000,0.8883203689989777
1001,0.9886783953469702
1002,0.8851819531697859
1003,0.9319577575716764
1004,0.995501968303826
1005,0.6083161841540162
1006,0.9965385194307608
1007,0.9961111111111113
1008,0.9951307692307692
1009,0.9979264470990915
1010,0.9748294893054894
1011,0.980156564791457
1012,0.8955538180029693
1013,0.9309971491318332
1014,0.9960373977873977
1015,0.9904519004298415
1016,1
1017,0.33701515634482027
1018,0.9677144236985634
1019,0.9300615171541551
1020,0.9985174603174604
1021,0.9784518560074043
1022,0.9256779273777247
1023,0.9765117416123961
1024,0.9648681892651199
1025,0.3327137817616738
1026,0.7223382235194704
1027,0.9941769687138602
1028,0.8728726129830706
1029,0.9936402041427617
1030,0.9976364647855875
1031,0.9983979709374448
1032,0.9982856379731381
1033,0.9991666666666666
1034,0.9982563277563278
1035,0.9902894633482872
1036,0.9967742474916387
1037,0.9870910966949363
1038,0.9466040349717489
1039,1
1040,0.9104611043073549
1041,0.998615762346787
1042,0.9840745851834104
1043,0.7467166280526165
1044,0.7921129204922042
1045,0.7644995883930952
1046,0.9964102564102564
1047,0.9944555044084458
1048,0.9924621310374934
1049,0.9712495584984178
1050,0.9162886573099303
1051,0.9932021399652977
1052,0.9921415332772706
1053,0.9900362502046072
1054,0.7678892442520107
1055,0.9926450191570882
1056,0.9689766045332898
1057,1
1058,0.9955929908403027
1059,0.9946140998003433
1060,0.9966666666666667
1061,0.8728001289816923
1062,0.9811023564501747
1063,0.9003954921662006
1064,0.978398020379485
1065,0.9988905621163686
1066,0.9996153846153846
1067,1
1068,0.9878403488795061
1069,0.9689974961741246
1070,0.9983201058201058
1071,0.9007751386762832
1072,0.9903309374721138
1073,0.8318831362855216
1074,0.9235970136387258
1075,0.9975
1076,0.98708798300563
1077,0.9985552115583075
1078,0.9978531560406562
1079,0.9932286538080657
1080,0.2161573546178972
1081,0.9973977591036413
1082,0.9840494204639714
1083,0.9587440445587231
1084,0.9954519400352734
1085,0.8861721135428972
1086,0.9942053571428572
1087,0.9054659842077818
1088,0.9925658804394613
1089,0.9898904036551096
1090,0.9990476190476191
1091,0.9971318815987934
1092,0.9818408653354304
1093,0.9817990383533154
1094,0.9809317936843439
1095,0.9878581803990311
1096,0.9997977941176471
1097,0.9892259425495001
1098,0.9993333333333334
1099,0.9850248571121669
1100,0.9321589432003683
1101,0.9775133778897144
1102,0.9706347066044947
1103,0.9746667650716887
1104,0.13841903795731886
1105,0.9763309109055346
1106,0.9939286820052553
1107,1
1108,0.9744575265086466
1109,0.9996296296296298
1110,0.9934820577235812
1111,1
1112,0.6874853905880669
1113,0.9974872398151036
1114,0.9024206894603413
1115,0.958387477001207
1116,0.9980319688109163
1117,0.9536199181570321
1118,0.5831954819929634
1119,0.5960028576236766
1120,0.9767226987388161
1121,0.979918426124386
1122,0.45394422156362957
1123,0.9266514778749096
1124,0.6881002316694161
1125,0.9836228025260283
1126,0.9963318424679576
1127,0.980486640716669
1128,0.991031746031746
1129,0.9999122807017545
1130,0.9937276142758903
1131,0.477265463978613
1132,0.9918147848883145
1133,0.9658758337588906
1134,0.990505226759852
1135,0.5208699489984178
1136,0.7769037878951567
1137,0.9989655172413793
1138,0.9993922259300456
1139,0.9594086238648801
1140,0.9586357937948224
1141,1
1142,0.9698100594408635
1143,0.97595628241545
1144,0.9004040295156248
1145,0.9507350573232446
1146,0.9920219518171801
1147,0.9933699633699632
1148,0.9568004083971713
1149,0.9926533466533465
1150,0.9873449897954436
1151,0.9945340755735492
1152,0.9923197743315391
1153,0.9893094289969289
1154,0.12256078960175157
1155,0.9995058695058695
1156,0.9914260892068332
1157,0.9161135757108341
1158,0.9523619902951611
1159,1
1160,0.9608987827383284
1161,0.9641607432995989
1162,0.981869874850525
1163,0.9772241878750378
1164,0.9857894209517015
1165,0.9889656908446383
1166,0.33001456603905227
1167,0.9895580444213039
1168,0.9859547574528125
1169,0.9897787954735323
1170,0.35481257041588404
1171,0.9972004502928982
1172,0.9860004949389501
1173,0.9866371417967336
1174,0.8948679150222686
1175,0.8917904330518182
1176,0.9998809523809524
1177,0.9837456190036835
1178,1
1179,0.9900686501305698
1180,0.08438249212023344
1181,0.8042142506386504
1182,0.7895566720070061
1183,0.9898687473240054
1184,0.9989944733628943
1185,0.997949936778884
1186,0.8518397736476266
1187,0.9795954844977456
1188,0.011382723057512915
1189,0.974798713338966
1190,0.9984427284427284
1191,0.9912612524398718
1192,0.9620689576062382
1193,0.9968631103192507
1194,0.9717202423044735
1195,1
1196,0.9523400002768472
1197,0.9839641020761157
1198,0.9887347837347836
1199,0.9969619413272922
1200,0.9977857142857143
1201,0.9984646464646465
1202,0.9548511541122277
1203,0.9924841524216524
1204,0.9948250477121443
1205,0.9933186611278008
1206,0.9359471544702507
1207,0.9768484627116597
1208,0.9998219373219372
1209,0.895129040657222
1210,0.6801100228104222
1211,0.9716663319649869
1212,0.9924812907873549
1213,0.6960684769356317
1214,0.9521464804086067
1215,0.9929556581092085
1216,0.9538838957402203
1217,0.8236249808411668
1218,0.993516512898866
1219,0.986707101264845
1220,0.9204285832674022
1221,0.9998550724637681
1222,0.9779720325562637
1223,0.9781831580357895
1224,0.9500347901251401
1225,0.9931464009223746
1226,0.9940815501942275
1227,0.8321918193850558
1228,0.9546481678108978
1229,0.9818917380871248
1230,0.9821488743923609
1231,0.995814926099756
1232,0.9897865949886699
1233,0.9990573152337856
1234,0.9913277526395171
1235,0.9874200700728831
1236,0.9546094697180164
1237,0.9973506787330315
1238,0.8733366142852375
1239,0.9971030213724712
1240,0.9953190403749613
1241,0.9983125371360666
1242,0.9889538012400868
1243,0.9916581999229059
1244,0.9772570786122352
1245,0.9925644893884328
1246,0.9563707065447892
1247,0.9976666666666667
1248,0.9936271218271219
1249,0.9801908896051611
1250,0.9976553166069294
1251,0.5612018084021889
1252,0.7929140002098894
1253,0.9623204799445231
1254,0.9410338456493287
1255,0.9973377621318797
1256,0.9701154290990704
1257,0.868609404972813
1258,0.988921882546122
1259,0.9701553856120672
1260,0.9949350655659265
1261,0.9851060301094465
1262,0.989991471511731
1263,0.9985217391304346
1264,1
1265,0.9943751273768178
1266,0.9994922470317207
1267,0.9593806508963028
1268,0.989954976237379
1269,0.9872399548991787
1270,0.9934732534732535
1271,0.8501955792395048
1272,0.9938271624108582
1273,1
1274,0.846361002614349
1275,0.8447204964828271
1276,0.9734177883632346
1277,0.9493918004087254
1278,0.9946892230576441
1279,0.9901738200870828
1280,0.8900254991828382
1281,0.9840559669258516
1282,0.525514182886673
1283,0.9742777000118802
1284,0.9749643705423184
1285,0.9901080823193825
1286,0.9903107399747959
1287,0.5839969412424756
1288,0.9491331396444574
1289,0.5430556565546033
1290,0.9959541132242369
1291,0.9924756201930114
